Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:03:04.000,8.4706601715,-5.8336688235,1.6781602480000002,-0.0009526088800000039,0.06407340615,0.059771243025000004,0.3693651044,-0.5225162539,-0.615477481,10.421132256203244,0.08762939194182923,0.8878436492740248,10.022055051790444,7.129595180605003,-6.528856173791508,1.0502467506335051,0.0826965206444752,-0.07999218352187525,-0.01225103730359991,-0.07371665759424971,-0.2905536099927003,0.02715072398014031,9.934355467547668,0.8654572007829496,1.9086222746854744,9.930218937512564,cycling
1970-01-01 00:03:04.100,7.4574172215,-6.3089305115,2.1556672669999997,-0.12080097197999999,-0.03112426028,0.06594724951999995,-0.4863120486000001,-0.93470665825,0.19536965445,10.003128369688937,0.14110504643188018,1.0716087193889026,9.850235011260986,7.121286708165003,-6.520627036371507,1.0628273391680052,0.0796479817996252,-0.07566740904067525,-0.025454255138399908,-0.09061475999424971,-0.2927754203802003,0.023019974744640313,9.924676117680473,0.8521354855514198,1.904086131027306,9.929261420653763,cycling
1970-01-01 00:03:04.200,7.694299621499998,-6.1046802520000005,0.79866416955,-0.11204608902,0.012930840250000006,-0.3398364261,-0.08060591425000001,-0.69149113816,-1.167885944,9.854300183183826,0.35806469973828686,1.3596377774093589,9.629249898728606,7.111354861545003,-6.495557917866506,1.0700647888165051,0.0718957328939252,-0.07282473776567525,-0.04068598436439991,-0.11377216349374972,-0.28743172893030033,0.015914228878640312,9.900892705928355,0.8418824245587055,1.891783294417439,9.924338131659407,cycling
1970-01-01 00:03:04.300,10.156529387,-6.787410507000001,1.510808258295,-0.1110226423595,-0.14380255339999998,-1.0502133071,1.839847455,-2.01097996205,-0.263056438,12.308800598468602,1.0658110488687778,2.7382983319955922,9.427387173874175,7.169886893545002,-6.500932491381507,1.0842343231205052,0.06869430332468021,-0.07688575681377524,-0.059541816582899906,-0.08427163028374973,-0.3265361735153004,0.019224877432140314,9.948093071650357,0.8435384511209721,1.8963770202914256,9.91631023471156,cycling
1970-01-01 00:03:04.400,4.463418274,-3.712355118,-0.819919967795,-0.69795498255,0.29816932975,-0.43183033725000003,-4.57706563445,0.3739025437999999,-2.9239669915,5.863100883014626,0.8732259427200865,5.444163471251103,9.326372631649447,7.154487666405003,-6.453416800771508,1.0653840225210551,0.06263616739768021,-0.08131962221177524,-0.0658227161333999,-0.14227359465424974,-0.32016390713320036,-0.010414201165859685,9.902410814289448,0.8445446961748589,1.9383007326047272,9.90689457131111,cycling
1970-01-01 00:03:04.500,10.569445725,-4.6004582985,2.24353454605,-1.3612525460000002,-0.21940635145,1.02756154535,2.8692722825,-0.014564829500000263,0.6930885245,11.7435448970606,1.7196018058056823,2.951831172031136,9.390288936148707,7.206335348600003,-6.410161251156508,1.077646522520055,0.04939477618168021,-0.08379724323816524,-0.05144607164139991,-0.11629579252874976,-0.3135833190752004,-0.0002765267093596846,9.915106904657966,0.8576131744494323,1.959888310000401,9.898421265522593,cycling
1970-01-01 00:03:04.600,3.80456337,-2.9872629545,-0.6480773165,-0.7850108742999999,-0.5822109579999999,1.9930998085,-3.833414409,2.8707893425,-1.234326759005,4.88041459343729,2.21983299349912,4.9457112762610995,9.635153137748908,7.187018767640003,-6.3771264473815075,1.0756055168090553,0.04252538207268021,-0.08925864242066524,-0.025254324752399908,-0.15460902697374976,-0.3015057138822004,0.008041289585590316,9.878661532279002,0.873464151489634,1.982822841606653,9.89334964813792,cycling
1970-01-01 00:03:04.700,8.434136124,-10.0882713315,0.7629634094,-0.19905176015,-0.83585727215,1.986880124,2.3158912085,-2.3914831351499997,1.2112051139000002,13.17155965632809,2.164710514080603,3.5425360270930164,10.013278817459812,7.193254799725004,-6.3890656197415066,1.0698589668235552,0.044874108091680215,-0.10042178891616522,0.004289639220100092,-0.14518973850374975,-0.3124246406662004,0.01977956988859032,9.89125400673514,0.8841429640034074,1.9993323223778803,9.89361952058762,cycling
1970-01-01 00:03:04.800,5.576279068,-8.051606598,-0.24182212829500002,0.23470460625,-0.44985957445,1.2317671775,0.12605515200000006,0.1399466747,0.03111012915,9.79702684465574,1.3321825207101388,0.19090000848889563,10.42143232055622,7.191233253550004,-6.399252685631508,1.0622757362329551,0.047580545905860215,-0.10624584339566523,0.027964962050600093,-0.13451558201424973,-0.3091018638942004,0.024182111228790316,9.898054789274518,0.88602441155993,1.990798384100116,9.900012615951383,cycling
1970-01-01 00:03:04.900,6.835759964,-9.698930971000001,-0.06713539122,0.39196453985,0.07662370430500004,0.06890553419999995,1.98540073269,-0.8165665893,0.1662942284,11.865975873328015,0.4052843017002135,2.153195493801289,10.731709351917356,7.184143247290003,-6.420898423106507,1.059313396451255,0.04624490103486021,-0.10269684258861524,0.038669639472100094,-0.11312860431234975,-0.3021143183972004,0.03352121390179032,9.910064448479357,0.8784293133158207,1.9952747460575753,9.911746358250303,cycling
1970-01-01 00:03:05.000,4.834047546500001,-9.1082592775,0.6865473175,0.44643756745,-0.18081635235,-0.44738289715,0.24869523795,-0.597214726225,0.7356694838500001,10.33439644909919,0.6573830782505434,0.9796552148930431,10.834427010146355,7.162447364110003,-6.456693486891507,1.0508986450187552,0.04404610208036022,-0.10615425188101524,0.04426454628060009,-0.09943402764584974,-0.3054847879844504,0.04314266473229031,9.922880584883474,0.872817195306778,1.9933448883302287,9.926485839808105,cycling
1970-01-01 00:03:05.100,5.311779098500001,-8.326360246499997,0.2579885101000001,0.3131275028,-0.17247181012,-0.5531402826,0.2581452155,0.19352295749999995,0.003110426399999977,9.879768732976526,0.6586042290561466,0.32264494745381966,10.677789525666556,7.126735377545003,-6.506021907931507,1.038657849881255,0.04515991302921022,-0.10522963903821524,0.045951883886600084,-0.10503334181764973,-0.3125879621709504,0.04640653811629031,9.925439098896641,0.8714534370220994,1.9839591026169492,9.940845616746643,cycling
1970-01-01 00:03:05.200,8.0739850615,-7.279961243,0.3037184143,0.3530341685,-0.0372877419,-1.4051935675,2.6027687645,0.6367234851250001,0.2842752437,10.875629423076724,1.4493420790026985,2.6945564481278317,10.290586954653115,7.131804586070003,-6.535186509836507,1.0295013908342552,0.053705206241210224,-0.10286875106376524,0.032744378613600085,-0.06604423648514973,-0.3039709102327004,0.05367414761129031,9.945998198432369,0.8801731003918318,1.9970252079812978,9.951293517672827,cycling
1970-01-01 00:03:05.300,8.161478119,-6.8441425325,1.40782241815,0.62178424,0.79006895425,-1.2382323144999998,1.2195236554,0.11511208799999995,0.3762115363,10.744020478998399,1.5950059116674435,1.281414788009372,9.779645368984704,7.1528171402400025,-6.5648810098065065,1.0377005905092551,0.06675260933871023,-0.09151235766676524,0.015115732717600085,-0.028484819236149733,-0.3074984564987004,0.06072626866244031,9.98126834659637,0.8868436826450994,1.9838382842292506,9.955210346413418,cycling
1970-01-01 00:03:05.400,6.627243576000001,-5.6771692655,-0.53161949155,0.63646671175,0.12418252230999999,-1.3438744545,-1.1399433429,0.16163838296,-2.6528606185,8.742609883127976,1.4921493636599534,2.8919314053165497,9.300876759687744,7.1247744553100025,-6.5632598809565055,1.023257874290755,0.07791251781221023,-0.08473033029516523,-0.008495301436899914,-0.05080284908514973,-0.2971315682665004,0.028767417801040307,9.957391449128458,0.8892286833347828,1.9977484466632094,9.951757157927894,cycling
1970-01-01 00:03:05.500,10.2671493535,-5.929843826000002,-0.4748874664,-0.218167338514,0.153909480225,-1.3125889895,1.6436447186,-1.310393626,-2.9389943355000003,11.866040694080299,1.3394681672417763,3.6133623012568488,9.010560825047392,7.151210980295003,-6.563078009161506,1.009325596610755,0.07436314414067023,-0.07821261284791524,-0.036026441286899906,-0.034414398769149736,-0.3101190250670004,-0.012097285736959696,9.978923010688433,0.887320799412479,2.022406617945176,9.94221259503757,cycling
1970-01-01 00:03:05.600,4.198319549500002,-2.2116508485,-0.4468208311,-0.7808172405,0.007740646599999956,-0.441350013,-4.580641207,1.8033767630000002,-2.8374224985,4.766228631789453,0.8969533514330169,5.6820249956849675,9.011056833832624,7.119178342505003,-6.499668370186506,1.000856208795255,0.06216389055117023,-0.07600066998871523,-0.05429517937689991,-0.08870748302714972,-0.27845410551550037,-0.047049441217459693,9.913408113291368,0.8816000143968727,2.0618746035789695,9.929597391315065,cycling
1970-01-01 00:03:05.700,7.5474549865,-3.763623505,1.1793225859,-1.2765491605,-0.2098268685,1.00473904595,-0.90154417465,0.8250902219,-0.52567382335,8.515852301575343,1.638018810751051,1.330371655469158,9.310018660136292,7.126040821905003,-6.468911828746506,0.9980270919692551,0.046651573951670224,-0.07785856972351524,-0.05415862543539991,-0.10786234170214973,-0.2810574218725004,-0.0627039059004597,9.900592144753949,0.8876929528588682,2.0570472817777317,9.917668506855065,cycling
1970-01-01 00:03:05.800,7.118971023499999,-6.9087332155,0.7634124758499999,-0.79527819155,-0.33678565175,1.956200123,-0.8036430732500001,-0.9287664715999999,-0.14666980314999994,9.949529721784293,2.1383664088282264,1.2369160760161046,9.810632994012535,7.120382588265003,-6.446611951581507,0.997865428154255,0.038029904689220226,-0.08226843517161524,-0.03723510838914992,-0.14058917262464973,-0.2821895305290004,-0.06519392221945969,9.88042958462596,0.9061620343557218,2.043393834357706,9.909635438900956,cycling
1970-01-01 00:03:05.900,8.5693798825,-8.335640946,1.312021637,-0.06658113745000001,-0.5767467767,1.6620206835000002,2.210382587,-1.0079225687,1.17014742745,12.026578163683286,1.7605063603065407,2.6964688181722907,10.34045409759143,7.161569439760004,-6.440341491076507,1.0121816574027551,0.036903684863670225,-0.08642007607861522,-0.019678174775349912,-0.10901679841914973,-0.28494544020800044,-0.04852741048895969,9.900619022269,0.9218434739203076,2.057399511702401,9.90709193919212,cycling
1970-01-01 00:03:06.000,6.832391968,-8.774827651999999,-0.232691116325,0.15220345185,-0.15224214035499994,1.0355569722000002,1.4620389715000002,-0.62807779205,-0.2855353278,11.123548241559943,1.0576964605816541,1.616653979821605,10.711048933712444,7.175825045075003,-6.448551917406507,1.001411553947005,0.038086476016720223,-0.08785291058316522,-0.005090452203849911,-0.09722095007914973,-0.2933294966820004,-0.05951294574290969,9.915309490690051,0.9281737657561776,2.0647059344802408,9.909584486881899,cycling
1970-01-01 00:03:06.100,5.6009028625,-8.528365173500001,0.14534774780000004,0.15477168558499996,0.07421641795499999,0.18269090542999997,0.8577583234999999,0.08466183543000005,0.2499389407000001,10.204129133616398,0.2506757233553471,0.8974332521085594,10.787228847645796,7.176698478760003,-6.464731022786508,0.9989836028975051,0.038416259426370225,-0.08755056019266522,0.00455994466895009,-0.08588265075164973,-0.3007834131752004,-0.06054035141740969,9.928861021919566,0.9227505948882517,2.0642484741895197,9.91497934155817,cycling
1970-01-01 00:03:06.200,6.537130965999999,-9.231827316,0.4427792358295,0.0384585908625,-0.08986054359999998,-0.78038161995,1.5260604275,-0.8457500428,0.26689031125,11.320634713246498,0.7864791499226175,1.7650450423478734,10.539931699439133,7.1583219429600025,-6.4753828721465085,0.9875743286073002,0.03697076245449523,-0.09161649312216523,0.0061915964874500904,-0.08815371516214972,-0.3006742105782004,-0.06583221022290969,9.924025346553675,0.9204956421456859,2.060824733337133,9.920464788009832,cycling
1970-01-01 00:03:06.300,6.456299057000001,-8.101452942000003,0.01833686830000003,0.13569132609,0.01237392798,-0.8647685947500001,0.9463946575,-0.07894705919999995,0.1541600864999999,10.359424381962477,0.8754370180290567,0.9621126847571224,10.062560260725986,7.156917862760002,-6.488801717516509,0.9753657165503001,0.03385335411139523,-0.09351030334186523,0.00738597164345009,-0.07304208039764971,-0.2987300727717004,-0.06800319916840969,9.932359986580181,0.9182520022075968,2.0631552964298776,9.923780613580245,cycling
1970-01-01 00:03:06.400,6.627168731499999,-6.488482132000001,1.3042378234999998,0.4240937679999999,0.23645389825,-1.400206387,0.10548377035,0.64218683105,1.23694982005,9.365938397902402,1.4820067126196337,1.3977036914535999,9.543495833395328,7.145709919780002,-6.486605035536509,0.9839541069008001,0.03184326167389523,-0.08827717094986523,0.003273723224950089,-0.0678718144391497,-0.2806576448152004,-0.05004235947240969,9.923438382049087,0.9210257979046892,2.063570055161661,9.92419546841676,cycling
1970-01-01 00:03:06.500,7.125557326000002,-7.026014328,0.7120692445550001,0.62345978615,0.1009881571,-1.2830531004999999,-0.5121777915000001,-0.5829776329499999,-0.06442728985000001,10.032222443328033,1.430079008839484,0.7786782944857384,9.202567207955932,7.142572444185003,-6.514129797501508,0.9802672737093501,0.032635407104395234,-0.09038747142366522,0.0019819779149500903,-0.06359459372914972,-0.2908957408137004,-0.04140920831990969,9.937288407802818,0.9221926853068477,2.057434013160448,9.922862149792174,cycling
1970-01-01 00:03:06.600,7.1689670565,-4.8243177795,1.837728424,0.42596814035,0.19669048484999999,-1.2313172225,-1.0692013890000005,0.3350007255,0.6506752342000001,8.834329428720643,1.3176790602604564,1.2956833551166278,9.212063171916238,7.125834251440003,-6.529308233776509,0.9884896751373501,0.03896727432589523,-0.08488583515716522,-0.00506991943604991,-0.07985393460014972,-0.29491857840770036,-0.024284578937909692,9.930679683752961,0.9287009458194325,2.056316285129904,9.922414392184825,cycling
1970-01-01 00:03:06.700,-0.042736129499999935,-7.180493088,-0.07439529449999993,-0.19622822105,-0.79847040755,-0.28546036779999995,-9.0509907705,-2.296254358,-1.5052852705000004,7.18100564151179,0.8703724076819198,9.458282177535963,9.629859350129442,7.042450149575003,-6.556862933486509,0.9704978393523501,0.04263018195589523,-0.09111965379816522,-0.01068349967054991,-0.16120294814914973,-0.3146456631472004,-0.0437802250309097,9.906900027190902,0.9308992635149619,2.140216008631146,9.925943515479906,cycling
1970-01-01 00:03:06.800,9.0995024875,-2.7094406889999996,2.60682907125,-0.010957632215,-0.6126089245,0.8866252301,-0.20225694350000006,1.9709085545,2.7453139419999997,9.845687999014677,1.0777356181970994,3.3855778002484036,10.370441525752884,7.081363977855003,-6.544483676281509,0.9881715866058502,0.04809310258474524,-0.09472042712496523,-0.01011581937354991,-0.12750852290414974,-0.30146974766670037,-0.015793576883909696,9.939469961920725,0.9313666129044428,2.137758281547717,9.93572408283591,cycling
1970-01-01 00:03:06.900,-1.3894855499999998,-5.6549404905,-5.429209901,0.2978946194,-2.37277403465,2.4201195240000004,-9.8143310335,0.8430892675,-6.6415254385,7.961491204157146,3.402319258127123,11.880309478222253,11.22772263218336,6.966072228300003,-6.53821471265651,0.9217322479113501,0.05507609554674524,-0.11340526956196521,0.0014362074914500945,-0.24632700013914974,-0.28287018151920035,-0.0929401852269097,9.899188948340429,0.9511959804048885,2.231144326849226,9.95216766249297,cycling
1970-01-01 00:03:07.000,15.188989331999998,-11.892095259500001,-0.0647403714999999,0.7832383365000001,-0.7507890165000001,1.5296509265,6.041897819500001,-4.556509746000001,-0.3873944094999999,19.290710663537883,1.8753608708732923,7.577360012245935,11.943995464014677,7.038651798285003,-6.58560541317651,0.9121574088953501,0.06141783979894524,-0.11815640478461523,0.0020944060814500954,-0.19059067981464975,-0.3211807759302004,-0.10445658051340971,9.984921415016212,0.9549795576442291,2.295387005090302,9.97342157582088,cycling
1970-01-01 00:03:07.100,6.1894789125,-10.223739625,1.925895081,0.22022644801999994,0.4681853205,1.4998385905,1.12772675535,-2.340711762,1.8259185105,12.105518286760685,1.5865727150976159,3.1756381397262383,12.299647635693269,7.044592195170004,-6.61560378125651,0.934711008448,0.06075819225214524,-0.10989009491261523,0.005822994302950095,-0.17309740687064973,-0.34720389690270037,-0.08339980677400971,10.014542326889671,0.9586778195754107,2.3198421058654857,9.995799643632688,cycling
1970-01-01 00:03:07.200,6.091283111500001,-10.184970247,2.5303381347,0.2775706947,0.5274837018,-0.2735183833500001,2.335446344,-1.8341429115,2.490031852,12.134247399515038,0.655817697421524,3.8753901054581865,12.188548858444085,7.042964330335004,-6.636444941856511,0.9641532829225001,0.06156745829814523,-0.10307230590861524,-0.0049364323510499054,-0.15409962195014973,-0.3652566022027004,-0.05423864267350972,10.033459936022158,0.9568314701804264,2.35249528448543,10.01491473109133,cycling
1970-01-01 00:03:07.300,1.4247372434999999,-8.6231181325,-3.912563782,-0.086606260405,-0.07657955585000001,-0.59231464565,-4.0511767065,0.14669377699999986,-4.8067071355,9.575813171124654,0.603491269337848,6.287923763689038,11.650488467975046,6.993593996470004,-6.638521872846511,0.9190752731240001,0.06057878521449522,-0.10728393881561522,-0.012542334959749905,-0.20637775568864972,-0.3624835163242004,-0.10664519588900971,10.02355548619912,0.9590296529341568,2.402765616127184,10.027111235245142,cycling
1970-01-01 00:03:07.400,6.305562515499999,-6.743851089500001,-2.1794677733500003,0.07463251054999995,-0.4377091600499999,-1.4929069875,-0.5820619595000003,1.0603253154,-3.8000903227999996,9.486291473979716,1.5575399172249158,3.987953405020336,10.851297521306313,7.013087210125004,-6.621180434551511,0.9002855964585001,0.06211791154184522,-0.10914846985511523,-0.024176697148749905,-0.2021480699256497,-0.3491316332722004,-0.1400616481570097,10.023054081029567,0.9703864512617837,2.431261794138421,10.030685995695325,cycling
1970-01-01 00:03:07.500,10.864856415333334,-7.673642578266668,1.598525848333333,-0.04990044234999999,0.7431145382500001,-1.66879493,7.292391544000001,-4.3800995439,-1.121823114,13.397207926750514,1.8274533617849025,8.580369079741288,10.022338905360062,7.057843389178337,-6.6078087411441775,0.9216589004433335,0.06199364265609522,-0.09805097333311523,-0.035526684536749904,-0.1322313307181497,-0.38435607019920043,-0.1425226447465097,10.046433479472109,0.9821743528740902,2.50444448569744,10.026472443671235,cycling
1970-01-01 00:03:07.600,3.86548667905,-6.6764163210000005,1.6959732055,0.5980334878,0.02042110265000001,-1.0966795086499999,-5.1545012765000005,2.81769925575,0.55068214555,7.898914309637884,1.2493066151495715,5.900132484166926,9.383871927616722,7.030870978598837,-6.600363972624178,0.9435561149503334,0.06781951168739521,-0.09671753606861523,-0.0377824181457499,-0.1866622513866497,-0.3573975964532004,-0.1307254617810097,10.026234499204495,0.9858821129034767,2.5564185848811447,10.017591371384126,cycling
1970-01-01 00:03:07.700,5.1019903565,-5.9463095855,1.1577674103,-0.07276052981499995,-0.05959905686199995,-0.8551436067,-1.99607248555,-2.5810931365000003,-0.1833681712,7.920184888042763,0.8603003721710712,3.2680224958017647,9.078655688253424,7.009073307088837,-6.590442604214178,0.9596401679899335,0.06461673075524522,-0.09723752862873523,-0.03539160134274991,-0.2077801548371497,-0.3831556572942004,-0.1270181933020097,10.00475412238314,0.9832661519676325,2.583438069020844,10.008451457275278,cycling
1970-01-01 00:03:07.800,6.5206652064999995,-3.7348832705,1.27482398975,-0.3145265505,-0.39667409655,0.351023923595,-6.428221897,-0.7805531497499999,-0.5065331822499999,7.621916031049054,0.6160317238415699,6.495219460601407,9.13595558450084,6.999802336168837,-6.555125795899178,0.9601221656689334,0.055500986298245215,-0.10261292642973524,-0.022382586207299902,-0.2717236855321497,-0.3815910461732004,-0.1390498101450097,9.976198894561291,0.9781190523221883,2.6367093642853905,10.003330260005121,cycling
1970-01-01 00:03:07.900,10.043065335,-5.661901016,2.0570972445,-0.002686247249999996,-0.44312533740000004,1.49967742,2.089284997,0.8219398885,0.5808548746,11.711188390227099,1.5637773641500277,2.319070797613403,9.475259212440653,7.028109970108837,-6.554589910274178,0.9708032043369335,0.04775433140024522,-0.10597924527828524,0.0014653585327000995,-0.24193588739114968,-0.3700733528067004,-0.13287828635100968,10.000756886967187,0.9819639255331556,2.650406358534171,10.005012969027208,cycling
1970-01-01 00:03:08.000,6.238202590499999,-6.9500473025,1.7046551515000001,-0.1253483183499999,-0.198514239885,1.9896495935,1.4345213896,-0.10926165640000003,2.1431700125,9.493375493081684,2.0034534207874684,2.5812724438265784,9.94584273998507,7.008285944378838,-6.569746641694178,0.9733943160919335,0.04146096883524523,-0.10811299192863524,0.029891854021700102,-0.22354665728874967,-0.3635851376007004,-0.11230138629650968,9.99609125979298,0.9920897080641099,2.6675846310174376,10.013957683303344,cycling
1970-01-01 00:03:08.100,5.7255187225,-8.473279723000001,-0.2648741910000001,0.90357738715,-0.229173351075,1.41161212315,1.2595221184999998,-2.901066810000001,1.3057393517999998,10.229769901760202,1.6916327336735408,3.4216282465974284,10.386166862935665,7.010629321298839,-6.624781945179178,0.9659592773379334,0.05193325934919523,-0.10835508181832523,0.04675560260070011,-0.18076431698874967,-0.40414070761920046,-0.08853819042100967,10.035777804187898,1.0052893063176167,2.667754458089512,10.028277911975472,cycling
1970-01-01 00:03:08.200,9.1018226625,-8.952358474499999,1.0396630095,0.1067633629,-0.36449962855,0.43928243965,0.4073176270000001,1.3566853014999998,-3.0968003070000005,12.808934272954684,0.5807128865934189,3.4053890817359407,10.680518807207203,6.9950714240938385,-6.667151337574178,0.9498303176829335,0.056303884144695227,-0.11035658567332524,0.04811266826320011,-0.19197168984874963,-0.3865632040692005,-0.1359072620965097,10.044344785250711,1.0063187109233884,2.6790360949378296,10.044538063718846,cycling
1970-01-01 00:03:08.300,4.1803569035,-8.0715151955,-5.7946000665,0.6839288770999999,0.7299244256499999,-0.9377399387,-2.9185122699999995,4.3505474235,1.3126528437,10.779709241093162,1.3710961194332179,5.400743860093416,10.792466749315967,6.991064257043838,-6.695131153224178,0.8632683242784335,0.06747670566619522,-0.10189125458642524,0.027780005798700113,-0.19302316247674964,-0.3386416465252004,-0.1409674798015097,10.076653373395644,1.0081908776819293,2.699253567670191,10.059056637562769,cycling
1970-01-01 00:03:08.400,7.31873062,-7.806940384000001,1.6836987302500002,-0.3736722717666667,0.3525651293333333,-0.9299940070666666,2.768296423,-2.2273235303333334,-3.3919200496666666,10.832680991412104,1.0624603476313865,4.912184526023209,10.764847518096586,7.012776605968838,-6.719834282804178,0.8805364151009334,0.06399780383836856,-0.0892762920810919,0.007244649788033446,-0.14223180026174964,-0.36367446940753373,-0.17505181736267633,10.110832922368434,1.0043615328649693,2.7251022384308112,10.069226299256211,cycling
1970-01-01 00:03:08.500,4.5547283935000005,-5.026098175,0.492401046945,0.07598694040999995,0.6571029722999999,-1.1356859209,-2.568011745,1.66981948715,-2.6525471345,6.8007111682768855,1.3142833949528727,4.052035012542215,10.689852568829812,6.985810931378839,-6.6784782830341785,0.8617265304578835,0.061890612342968554,-0.08078344477249189,-0.018517197710966556,-0.16766118033374966,-0.3232379267725337,-0.22820098304267636,10.05961294722067,1.0026916321355537,2.7299519686595017,10.074368278501048,cycling
1970-01-01 00:03:08.600,11.158770215999999,-7.803572387000001,1.4225667575,-0.06895480861499995,0.6935466231,-1.7744296190000002,3.336607485,-2.7570709381,-1.027389119,13.690784890289585,1.9064003138976426,4.448586075205608,10.664208636828283,7.012570035503838,-6.657890096364179,0.8654822204618834,0.05741329741281856,-0.0705134299209919,-0.04964259717596656,-0.15091183694374966,-0.3261153269740338,-0.24585580870767632,10.066013374092776,1.0074545752780404,2.743772645955847,10.07583840286111,cycling
1970-01-01 00:03:08.700,0.880843277,-6.5868276214999995,1.2071646879,-0.4794983268,0.12402740120000005,-0.94218689205,-9.581046715,-2.817076089,-1.0511011865,6.754215689308725,1.0644329857737704,10.041772131973993,10.74835000887305,6.9674007155888384,-6.641836729489179,0.8606068588258835,0.05216305168861856,-0.0712359474782919,-0.06700059358046656,-0.24626706619374963,-0.35429718587903375,-0.2721301392176763,10.033996731831314,1.0099109912322957,2.828420472557633,10.076404423641149,cycling
1970-01-01 00:03:08.800,18.3971928425,-3.2312555695,-3.251912613,-0.9656439720000001,-0.3168006538500001,0.17038634434999994,9.238665342000001,0.7089348445999999,-4.0885798835000005,18.95976404605676,1.0304670985920323,10.127784129765054,10.94383539029468,7.093773921178838,-6.5853217529841785,0.8222408912638834,0.042545431300303554,-0.07742967003879189,-0.06723986364761657,-0.16351340235424963,-0.3410627032180337,-0.3194559560331763,10.117565466310086,1.0166195209214215,2.9165822552107232,10.079180608392337,cycling
1970-01-01 00:03:08.900,1.51155670185,-3.7825591276,0.221688995365,-0.7712369859500001,-0.5538213253000001,2.0007752775,-5.91230101,1.6935740932499999,-0.79638521698,4.0794243745121275,2.2146390811844467,6.201429339756993,11.194004697342763,7.070420235422339,-6.542687411550179,0.8149121314990334,0.03331003267960356,-0.0813066792294919,-0.04598233781711657,-0.21166287851924964,-0.32769806446053373,-0.3368518289804763,10.068666880858482,1.0361888691968886,2.9636923802747672,10.086524508808044,cycling
1970-01-01 00:03:09.000,10.079888764,-7.616087265499999,1.08374633765,-0.3096233383,-1.04682314415,2.13637954,3.4871884910000004,-0.8687392481499999,0.4488322368,12.680041358556151,2.3991296016844816,3.6216904657673297,11.404592636259244,7.114124102767339,-6.54112241598018,0.8216181861843285,0.026516754372603556,-0.08895443087549189,-0.019808664544616564,-0.17960588123024962,-0.3394440799010337,-0.3356540769224663,10.09893636431494,1.0534900103130405,2.994607717269082,10.09925170143597,cycling
1970-01-01 00:03:09.100,9.0001091745,-9.799821169,-0.2832110596,0.5453156083499999,-0.1960943155,1.18358314,3.0779898145,-1.2875162485000002,-0.7639545126999999,13.308593787533654,1.3178357798200062,3.4227687455906155,11.476441299823298,7.14669861370234,-6.553287618320179,0.8142789482078284,0.02801617656460355,-0.08932419380299189,-0.0004152189971165654,-0.14581730119474962,-0.34478884138753374,-0.34284941766446636,10.128651939538166,1.0579918827742119,3.020714048714315,10.116371118409212,cycling
1970-01-01 00:03:09.200,6.861132202,-8.595350876,0.39413040155,0.14672496170499993,0.56891414525,0.23279020935,1.74491410845,-0.1591267114999999,-0.4778344633,11.005022969003804,0.6319674047149019,1.8161421559167283,11.340633814901674,7.14610360103734,-6.561560913910179,0.8088347694368284,0.025606414048153548,-0.08469068532939189,0.011961245384383434,-0.1313529941337496,-0.34054639115003377,-0.3485823494889664,10.134242514021974,1.053489394924343,3.0322533309663644,10.135370889351318,cycling
1970-01-01 00:03:09.300,5.2509306335,-8.4228346235,0.7122189332000001,0.07076687087,0.11146084965000004,-0.7622526884,0.27553191125,-0.2729144055000001,-0.368198804195,9.951063833654553,0.7736023733097377,0.5347620650879458,10.985900233573394,7.126754088552341,-6.575291111800178,0.8021391929628284,0.022898475244853552,-0.0852961610455419,0.014463626590383433,-0.1261466771707496,-0.33656079740453376,-0.35245775684641645,10.132143067159516,1.0504023493974946,3.0304502519854437,10.15294367394668,cycling
1970-01-01 00:03:09.400,7.547380142000001,-7.1694161225,-0.028590545650000063,0.11601391808,0.5322920829,-0.9799868761,1.6490115854999998,0.5960099074499999,-1.26730593225,10.409817095641953,1.121235197465068,2.1634535689050094,10.469409125481482,7.15294362712734,-6.591690259595179,0.7893295806903283,0.020365976445653553,-0.08252920998399191,0.009554684458883434,-0.08116320515574958,-0.3341357787330338,-0.36078918691856643,10.161119202022576,1.0549746923361116,3.023046573485881,10.165943505952677,cycling
