Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:01:04.000,-4.004837394,-10.402946473,-0.18260240549999995,-0.30817241955,-1.0880716294,0.0011453479499999866,-2.0009802580000002,-0.3862216475000002,-2.6593663695,11.148693264727406,1.130871974495079,3.3504206662941556,10.548218289035663,-0.3063321502574519,-10.166838691727007,0.7165756073444016,0.057908325502850015,-0.003109208754599919,-0.22783380740929013,0.30739300164739947,-1.2272717285242998,-1.1087165498854388,11.386937643495399,2.6192331892376495,6.869175325992915,11.34943887823894,walking
1970-01-01 00:01:04.100,0.7989035993000001,-9.2585787765,-3.4781172280000003,-2.6737548115000003,-3.1934331655,0.3042019307399999,1.3417235613,0.2333383560000001,-10.8857851,9.922541376751278,4.176065012568733,10.970642011601251,10.705904722217133,-0.2884966495694519,-10.169244978912007,0.6857037091044016,0.048429502552850015,-0.021357507892599922,-0.23333677792789012,0.33021630588289946,-1.2320021772472998,-1.2303609788254388,11.39536340079127,2.6373678381887027,6.961507384858245,11.335053291582442,walking
1970-01-01 00:01:04.200,2.7512974139999997,-9.4286186685,1.2346965370999998,-2.3855876925,-0.32764318600000003,-0.5573217757650001,3.4784727095,-1.4185771939999996,0.68813067675,9.899139507805542,2.471636352233386,3.819117368497281,11.038859767646288,-0.2958112099844519,-10.116095905747006,0.6615466680904016,0.02930616498435001,-0.021020014623099922,-0.24001715628354015,0.3144024116078995,-1.1927122449922998,-1.2912301331579388,11.338525865652974,2.6560275369364086,6.8996485890131956,11.324780460027382,walking
1970-01-01 00:01:04.300,-1.5113666055,-8.073533296499999,0.427866578,-1.322407961,-2.8449447155000005,0.058335930099999926,-1.8746202585,1.9912691115,1.2871553304999999,8.224915726892535,3.137813941314588,3.022601964008356,11.39206222661654,-0.2991282609144519,-10.023360569912006,0.6916767921804018,-0.01805282235064999,-0.057745678612099935,-0.23208683161004015,0.2931301808678995,-1.1160330343322997,-1.3142501175179389,11.244992398754775,2.6515216187380974,6.862665821761603,11.32127257061309,walking
1970-01-01 00:01:04.400,3.8635113239999996,-10.1647105205,3.2721849680000004,-1.25002256015,-0.5806103011499999,0.76982024325,2.9302122740499996,-0.270880699,3.3024058342285003,11.355846695911529,1.5786981755873866,4.423279848486916,11.596117007890442,-0.23943032533095188,-9.988358061732006,0.7338383272004019,-0.06086481600715,-0.07330319449109993,-0.22362736081509016,0.3548352988383994,-1.0630325794272997,-1.2474937701006537,11.219965632075304,2.635457809843624,6.834157000199895,11.324507687300844,walking
1970-01-01 00:01:04.500,1.0251750051500002,-14.366357325,3.7628632785,1.744427025,0.45462307335,-0.5716766714999999,2.8677565458000003,-5.0677800180000006,6.8317217825,14.886314071436528,1.8911694797425926,8.976571975442731,11.533602298217742,-0.25579424172695187,-10.110659710648006,0.785755101710402,-0.07518918484215,-0.08626002833159994,-0.22509034005709017,0.35244066793139944,-1.1545580720972999,-1.1002612709756538,11.33183044166988,2.617849668843773,6.8297864517504,11.331715262732708,walking
1970-01-01 00:01:04.600,-2.277518511,-16.528273579999997,-2.1409781574999998,3.6473690275,0.9289459588,-0.14545801002999997,-2.082735181,-6.951005458499999,-2.0939905645000003,16.82125755031905,3.7666164458063727,7.55242075115568,11.191565853464772,-0.2632164780084519,-10.261763477185005,0.7621977612054018,-0.03625301688165,-0.10676235302859993,-0.21477923865239018,0.3228016718078994,-1.2852347016372996,-1.0453852915506539,11.479034251944018,2.6233903688147255,6.807499395103983,11.338412799370154,walking
1970-01-01 00:01:04.700,0.6158527436,-9.4740824685,-0.2389831543,2.7551501989999996,1.4186927972499999,-0.28847262265,0.06734400985,-2.2527680396500003,-3.823987484,9.49708514070385,3.112355751844145,4.438736231622671,10.675065886607156,-0.19888693459245185,-10.226044621330004,0.6361707826974019,-0.011307542017650003,-0.10033394858009993,-0.21503655814394018,0.3614884056463994,-1.2641463255937997,-1.1445450854056538,11.385087821303093,2.6459180359892427,6.767871238537476,11.340167295793346,walking
1970-01-01 00:01:04.800,1.58195483675,-2.1097218692500004,-2.36949265,1.1835166066000002,3.3430143595,-0.9087116419,2.5639880895,5.0422294139999995,-7.6950855255,3.5451379224950412,3.6609033603805727,9.550521118308898,10.170957489893164,-0.13021142966995186,-10.156962334672505,0.683037205587402,0.013528744881849998,-0.046751190865099934,-0.22731687859294017,0.4154227353913994,-1.1955304098187995,-1.1568588447571537,11.294424176219866,2.658332988689363,6.790509873907227,11.33433010318133,walking
1970-01-01 00:01:04.900,-5.203043282,-8.05319428685,5.1227341599499985,-1.146025869765,1.2481900455,-0.96933826795,-1.69092452534,5.178862333500001,-1.8054084775,10.870510700497812,1.9521706794151537,5.739280494136024,9.874955482624967,-0.21408883698495185,-10.104161710341005,0.760114510611902,0.0349282502842,-0.015152825257099935,-0.24109224804244017,0.3732526822649994,-1.1111033940387995,-1.1174144041521537,11.26363009373006,2.63962033982471,6.777125185980691,11.321025646637848,walking
1970-01-01 00:01:05.000,-1.1617153885,-7.181757928000001,5.2232326558,0.006872058000000014,-0.5301390290000001,-0.38834613565,0.2749584915000001,-1.332754133,4.32647776585,8.95596945935414,0.6571965735794021,4.535443264937943,9.913833614432155,-0.22192981727995187,-10.103443863001006,0.8007551072024021,0.05866501208919999,-0.007509599169099937,-0.2335521022309402,0.35794214325999946,-1.1412059712287994,-1.0776905709501536,11.279636978686126,2.616896605034136,6.797577646986161,11.303067614336626,walking
1970-01-01 00:01:05.100,-2.9190940632999998,-11.961570977000001,-4.768446803,-2.0419096944999997,-2.2955639359999997,0.11606097593999995,-2.172475427285,-4.7139174955000005,-7.3416501279999995,13.203725811347454,3.0744884346656822,8.991134202007029,10.29618755677841,-0.24066412285745187,-10.159585465986005,0.764424582913252,0.053040635554199994,-0.008762599069599935,-0.2409548075965402,0.35359083685114945,-1.2219503688887994,-1.1548628634201537,11.346350309427557,2.620015076702901,6.849472497174414,11.284947801674605,walking
1970-01-01 00:01:05.200,3.8131124975,-11.7136144645,-0.3466601669500001,-2.6048054695,-0.23998662085,-0.50593423105,4.566406727,-2.581301212,-3.669015467,12.32350453454228,2.6643150260943758,6.40131711763671,10.910026025159173,-0.24289094284745186,-10.120776872231007,0.7297107087537519,0.03619652165864999,-0.009224552277599933,-0.24880495843554018,0.3411596456461495,-1.1980706596437996,-1.2449409878201536,11.30550026344989,2.6368471798596853,6.8202402881658735,11.271333972331606,walking
1970-01-01 00:01:05.300,-2.6904300455000003,-7.363612652,1.25024983285,-1.3261493744,-3.004375935,-0.19661647080000005,-1.7355333716499999,2.6267704965000003,2.276225269,7.938786416258158,3.2899247648872585,3.884996885536435,11.564849175284689,-0.27488746897245186,-10.055692095351008,0.7185661368897519,-0.012093244950350007,-0.04687565065259993,-0.24198561248404019,0.3069598664596495,-1.1130087232637995,-1.2835333734601537,11.244074052566418,2.6328406460577556,6.772459496690525,11.265579881665134,walking
1970-01-01 00:01:05.400,2.20438791085,-9.386594531499998,1.1138588785,-1.86659646,-0.19821994010000002,1.0792144540000002,1.1231908795,0.25126791010000005,1.7047039270000002,9.706089045619796,2.165219925748952,2.0568686864180776,12.060613424605876,-0.19724485882395185,-9.990523573916008,0.7648807149447517,-0.06149551645535,-0.058665766038099934,-0.23055513259704022,0.3649031461996495,-1.0341117715877994,-1.2168235039601536,11.169028781805658,2.622223304721481,6.690642120153346,11.268692124953482,walking
1970-01-01 00:01:05.500,3.34157690415,-14.191681865,4.6893341545,-0.46164780105,-0.43217443861999993,-0.060321167100000024,4.679248929,-4.5566129685000005,7.26979208,15.315346067793532,0.6352417498961467,9.772817872583156,12.259007845107531,-0.18881763555945189,-10.072437374191006,0.8439096646897518,-0.09549451061085,-0.08173364863929994,-0.22935176362004023,0.38746373149064944,-1.1055751681377997,-1.0823609089751536,11.2496737123058,2.593675669403508,6.717147208664887,11.27907135128933,walking
1970-01-01 00:01:05.600,-2.569592416,-17.92284012,-2.7586253285000004,3.773738027,0.22204297780000004,-0.60580775145,-1.6787145508,-8.4024419785,-2.8602321150000005,18.315048917611115,3.8284990286185328,9.033274129395389,12.131953697531076,-0.21271146514245187,-10.237032169611007,0.8340931105047518,-0.05590549953435,-0.10833833740129993,-0.22208878953504022,0.3506638115126494,-1.2467010283527997,-1.0328133892951536,11.40973411336832,2.600152383860828,6.708644312343039,11.293118258120153,walking
1970-01-01 00:01:05.700,-1.7113168239999998,-12.027373311500002,-1.09830562,2.8756397965,1.4721418620500002,0.06368082760000005,-1.22188849732705,-3.5690689085500003,-2.8367002007999997,12.198056782996689,3.2311857187445017,4.719971652785343,11.76838252177102,-0.18705891110745188,-10.242658292516007,0.7010656293047518,-0.030317871793349997,-0.10356227562629992,-0.21832673411379525,0.3788572732583789,-1.2398128533382995,-1.1214292120831537,11.358891583198778,2.6215684438201805,6.671724840567846,11.306478462425826,walking
1970-01-01 00:01:05.800,2.4198914765,-2.2713869215,-0.284297228,2.4518645405,1.9537949565000001,0.0012217015000000053,3.581887603,5.840751171,-8.3889029025,3.3310506179052704,3.1351165767098146,10.831342712223442,11.335260475494078,-0.11809477069745186,-10.162038115146006,0.6971279414297519,0.007503500058150001,-0.06138327286129993,-0.22079455695614525,0.43310886720837893,-1.1747526598032996,-1.1874842810506536,11.279583045637828,2.626542907393682,6.753541600037043,11.315442576928644,walking
1970-01-01 00:01:05.900,-1.7304594813,-3.1860433518,6.51371205,-1.0993723051100002,2.3278625015,-1.1297619938,1.0645458102,6.566959381,-2.8619968890000003,7.454784163628431,2.811392084674008,7.242184717774324,11.009142054732825,-0.14640634962645188,-10.077574467249006,0.7879370570632518,0.03186103432705,-0.004036168306299932,-0.23444852016314524,0.425783464710379,-1.0866946792682997,-1.1289063811206534,11.234500218336303,2.6055047677965955,6.7341611595657165,11.317993333086086,walking
1970-01-01 00:01:06.000,-3.790530205,-12.386446715000002,10.320393561,0.7557707725499999,1.2911020514999998,-0.33115557579999993,-5.895103097000001,-8.7027087235,5.736168146,16.56208636351356,1.5322525847299986,11.974681818300104,10.90855296213253,-0.20406888851445185,-10.116909484459006,0.8827092840072518,0.06869206964255001,0.013675348142400066,-0.23248388295599526,0.3361917070553789,-1.1780720615682996,-1.0825815826566534,11.312904856269679,2.5906973968367963,6.821050832632246,11.31420643461855,walking
1970-01-01 00:01:06.100,-2.1529421507000004,-11.046914100499999,-6.3940706255,-1.29553072135,-1.9134027359999999,0.38727717105,-1.728441,-2.8082208635000003,-9.4707059875,12.944250083027924,2.3429668131047925,10.028354032958052,11.054734423045039,-0.21014964839875183,-10.158338214944006,0.8119998805477517,0.07070328369405,0.025779285412400064,-0.22572333072849526,0.3433555332803789,-1.2275090790082996,-1.1905065777971533,11.371276584678737,2.57936866354725,6.886285008826447,11.305986479954434,walking
1970-01-01 00:01:06.200,3.117698312,-12.460773469000001,1.5303595960499998,-2.9300816060000003,-1.31042008095,-0.1875301078,5.005875349,-3.4761462215000005,-3.0086351035000005,12.935722581425605,3.2152366239062444,6.796636355506087,11.371350681419887,-0.23130070587875182,-10.149288856584006,0.8101678754632518,0.055484023834049996,0.017880266886900066,-0.23547856164749528,0.3334220520603789,-1.2334734773982996,-1.2699011120271535,11.356079076295925,2.594565870042963,6.871428452604236,11.29628840278676,walking
1970-01-01 00:01:06.300,-1.8501005175,-6.564110756,2.0066808465,-1.7465650435,-1.819026768,-0.8453362735500001,-1.109849259435,3.0246045589999997,1.63516017805,7.10895139676722,2.659688186471505,3.6129969450405723,11.716391292859399,-0.2399552458777518,-10.055968772944006,0.7846095384942519,0.023505405632549995,-0.0054899855115999345,-0.2392803226214953,0.3173657449505289,-1.1376710295982995,-1.3198023235866534,11.26149642277594,2.6050662965828884,6.81422216398226,11.288045755894604,walking
1970-01-01 00:01:06.400,1.1437692345000001,-9.4188976285,-0.6230311989999999,-1.4470971225,-1.39914560315,0.62581302225,1.02197501065,0.8726911544499999,-0.16248545050000002,9.50852293854724,2.107923252772604,1.3536706745263152,11.931954969015843,-0.1994821462277518,-9.978686587379007,0.8184993829122519,-0.029171006827450007,-0.024495733695799934,-0.22827667293949527,0.35231030100702887,-1.0517586159787995,-1.2827529260563535,11.178101846094286,2.587321325053169,6.737955666272867,11.283098762535793,walking
1970-01-01 00:01:06.500,2.2377378345,-13.269846439999998,3.6095728875,-0.7062157763999999,-0.52074729655,0.05459447205000001,3.2331792115000004,-3.812300682,5.898766040499999,13.932885974819017,0.879146760261793,7.731916004730617,11.897823339881919,-0.1840768555077518,-10.045853116089008,0.8708453686822518,-0.06728482179145001,-0.04390769624629993,-0.23104304758699526,0.3833791934870289,-1.1118377995588995,-1.1748959633813534,11.249554970485265,2.56180616940557,6.761684926919582,11.281488171098976,walking
1970-01-01 00:01:06.600,0.8804091811500001,-15.08584976,-0.3824028970000004,3.2022902965,0.6339831054,-0.25296712670000004,1.3539882899999998,-5.0017600060000005,4.3101019559,15.116355886362932,3.2742312209405036,6.740019756449624,11.575145607475555,-0.1810245105912518,-10.171256467849007,0.8895557476872519,-0.05005434862945,-0.07084682398729993,-0.22764826407549527,0.3553333043470289,-1.2123077440338996,-1.0470202398423536,11.36623887469773,2.557651269763963,6.7220264212973255,11.281429691501433,walking
1970-01-01 00:01:06.700,-2.8112674355,-14.773287295,0.37881374735,2.8331860305000003,1.40052005665,-0.21814882008499997,-2.5266826155,-6.94384861,-4.5076339244999994,15.04316263123192,3.167962818627098,8.655629506591195,11.02581415985807,-0.13915160929625178,-10.175553082944008,0.7801932813857517,-0.011700012007449998,-0.06798347735179994,-0.21871767712384524,0.3856570314720289,-1.2513665080138994,-1.1355252039473536,11.32103052554196,2.5706742863945578,6.731775928985456,11.280031632002785,walking
1970-01-01 00:01:06.800,1.79132686577,-5.0832525495,-1.648953855,2.6241998675,2.00930574545,-0.24937839065,1.7351526172,2.6846673489999997,-6.401665926000001,5.636253830155894,3.314502090059468,7.155383987451137,10.39731385060224,-0.0805199759185518,-10.133297332039009,0.7599156054007516,0.010308051787550001,-0.04478120738229993,-0.22178565742084527,0.42088383146652886,-1.2162069845288996,-1.1543535697473535,11.275718276340324,2.598535075229244,6.754028544178467,11.274481786343593,walking
1970-01-01 00:01:06.900,-1.0552347786349998,-0.7870891094000001,-1.5652051272,-0.3886515795,2.715597868,-1.08738449205,1.5696004032500002,6.875391960499999,-7.702132940499999,2.045213141555205,2.950919664186883,10.443060464706969,9.8755788813073,-0.1008455089549018,-10.022523103458008,0.7681514017887516,0.03729910114255,0.015580428302700068,-0.23577940472834527,0.41005523392052884,-1.1353850865403996,-1.1292774212023535,11.17475043889386,2.5825934910458,6.752284360881724,11.263228685359708,walking
1970-01-01 00:01:07.000,-5.5669016839999985,-13.13465214,10.6363954535,-0.049020469499999934,0.94330090305,-0.54716641436,-3.9280971289999997,-7.399576184999999,7.3357155325,17.794448275834913,1.091609218140139,11.13536695157546,9.623299922752217,-0.1822089552204018,-10.072823227148007,0.8618932165742517,0.06162609376755,0.02680551058270007,-0.23493185409464526,0.32594476529052885,-1.2110115122653995,-1.0652303939713534,11.266741209125492,2.567837861727601,6.817822952294773,11.2467221994092,walking
1970-01-01 00:01:07.100,-3.1836504935,-8.504390955,-0.8110175150000005,-0.34543412909999993,-1.57079366975,-0.02741176634999999,-2.0393350125,-0.8773465155000002,-6.753807543,9.116909859699469,1.608561125791673,7.10932771289607,9.727171441903552,-0.1881820380004018,-10.077694118718007,0.8524011864142517,0.07503419139155,0.035665850290200064,-0.23453403965664527,0.33115621872552886,-1.2411134624343996,-1.1429471954203534,11.273657480227751,2.554117541622388,6.854072051980314,11.227473154246047,walking
1970-01-01 00:01:07.200,1.440479234,-11.63839054,-1.6166508194999998,-2.902364373,-2.00984025,0.28679278491000004,0.9929127095,-1.3795886039999998,-3.938361883,11.838102662899015,3.5419524115459513,4.289502848401036,10.171208037701037,-0.21682861276640178,-10.075648258418006,0.8112117363902517,0.06071822264155,0.022347088703200065,-0.23966133908304527,0.30092987068052884,-1.2326931190353996,-1.2272180351053534,11.26356603030542,2.5714759779130945,6.832772955886673,11.209404208418327,walking
1970-01-01 00:01:07.300,1.051645577,-7.860422611500001,1.0658529103449998,-2.2431838515,-1.33928255725,-1.0294303597,2.8202603086299995,1.132024765,0.6875380871500001,8.001765085123099,2.808073792701421,3.115775489069931,10.841648727143248,-0.2190300095914018,-9.999372552133007,0.7906813185337017,0.02186757364005,0.0034665642175500666,-0.24288279489654527,0.29497798830182886,-1.1653372144603997,-1.2821673383788532,11.185083562395398,2.5808559844928713,6.773770767931206,11.196655191974548,walking
1970-01-01 00:01:07.400,-0.7583752273000001,-7.8903324605,-0.8098209500000001,-1.348445296,-2.239900589,0.376281918975,-1.4967324729999998,1.5928287505,0.5967104435,7.967953896306203,2.6414101248110984,2.265695230505209,11.560345405216458,-0.18751204915940178,-9.906528034888005,0.8120252959837018,-0.03159301481495,-0.02832116415444993,-0.2349837763515453,0.3139278093018289,-1.0755116367253996,-1.2487049701288533,11.086176686732388,2.565998453061078,6.710595489634557,11.192198548815579,walking
1970-01-01 00:01:07.500,4.509872436499999,-11.71017504,3.155983567,-1.0432507394,-0.5745782106499999,0.28679280355000003,4.6447744370000015,-1.45633220655,5.597837448,12.939373289928515,1.2250560548727847,7.41826240845352,12.138281595933979,-0.1509407467449018,-9.952123273123005,0.8455786519696017,-0.07346124908894999,-0.04542870497094993,-0.23477532456604527,0.3699692943718289,-1.0964744949208995,-1.148451140173853,11.143529651101796,2.54471742701772,6.7390254101834905,11.196764126640332,walking
1970-01-01 00:01:07.600,0.51655060028,-16.834703445000002,3.104537785,2.7814165355,0.82067328695,-0.8895463346000001,1.6615117190000002,-7.4443631175,5.39055419,17.126360368222937,3.0333274253312044,9.340087681220943,12.4348945747855,-0.16437046297760177,-10.110300811187006,0.8985258346246018,-0.05725012770745,-0.06857905303644994,-0.23652234772954528,0.34863987535182894,-1.2303091549758998,-0.9939303114238531,11.284315558013294,2.540860098011395,6.70958281713456,11.208529176893597,walking
1970-01-01 00:01:07.700,-4.695465684,-16.83350706,-3.7869407834,3.3539332150000005,0.8380060795000001,0.18775919080000006,-5.589028597,-7.3422093395,-3.9002438784,17.88170233578642,3.4621345603094444,10.017843128843728,12.402998165210251,-0.14223685392260174,-10.149013688802006,0.7689320548906018,-0.014330472343449991,-0.07198987160944995,-0.22313639382454528,0.3271718940128289,-1.3047239303508997,-1.0612282528728532,11.289960811734568,2.556522074011999,6.76519090015548,11.223732210112384,walking
1970-01-01 00:01:07.800,1.79491605251,-6.427570342999999,-2.0859431625,2.9726119045,1.1131927500810002,0.3669664878215,2.7366917135000004,1.5215902327000002,-5.205595374,6.991891233918882,3.1953535073277988,6.074779137450004,12.100560067591847,-0.07739285458750174,-10.111521148897005,0.7526159944706018,0.011474007377050009,-0.05910328559063993,-0.2210778385458303,0.3801642844098289,-1.2491516923839,-1.1142203452428532,11.247734534785879,2.583887171916931,6.778124728488581,11.23795669856323,walking
1970-01-01 00:01:07.900,0.678066075,-0.9272188246,-1.79745847,-0.12155860650000005,2.741711497,-0.8871029019500001,2.722043097,5.988611937000001,-7.644322156999999,2.133158527192307,2.8842173958015564,10.085070787748858,11.66381033373229,-0.08225327541250174,-10.022665178108007,0.7904794224656019,0.04081987322205001,0.0004642481393600706,-0.2335986800548303,0.3931768044848289,-1.1840925097338997,-1.050745520812853,11.155564868797912,2.5682212241385813,6.738242764565391,11.247559012521535,walking
1970-01-01 00:01:08.000,-4.850999415,-15.428172350499999,10.911570549,-0.4508052469000001,0.9056574403000001,-0.780204662905,-4.5857058760000005,-5.797061444500001,5.19877910585,19.50956353296678,1.2775602082962756,9.036698731501005,11.254464890926934,-0.16082759042450173,-10.084313258468006,0.8805931251801019,0.06280426621805002,0.009480353968360071,-0.2329725616643803,0.3015171644148289,-1.2299939417838999,-1.0123288806519533,11.251433837647802,2.553196012024521,6.77933787597712,11.250725609710383,walking
1970-01-01 00:01:08.100,-5.842226148,-10.54307520175,3.42412930745,-0.455157559379,-1.30125734205,0.26411509515000003,-3.7614988680000003,-1.3801999095,-1.4952161309999998,12.530470964344026,1.403636654403472,4.276622125293711,11.004120611771672,-0.19343578120450172,-10.115760925330504,0.9143738001161019,0.07424696225926002,0.02019156046286007,-0.22967245931138028,0.2905563381398289,-1.2716523098988999,-1.0403777446569533,11.298379914683048,2.5386130026924283,6.781386222899835,11.247855236772175,walking
1970-01-01 00:01:08.200,2.9440691470000004,-9.768548962999999,-3.160918653,-2.9767351150000003,-2.09818393,-0.08185353501499999,4.123167992,-0.40859508512500003,-9.601850033,10.680987721916406,3.642804928922047,10.457676046333798,10.975299493659888,-0.18692281743400174,-10.104855640420503,0.8592730778791019,0.05909489531426001,0.007537860050860074,-0.2391604446455303,0.3171518167988289,-1.2670269513171497,-1.1629839756355633,11.291746020532724,2.556116893010751,6.854387475126043,11.241202441772469,walking
1970-01-01 00:01:08.300,1.258624792,-9.056385038,1.3724333645,-2.206380308,-1.4156385065,-1.1034955384999998,2.8758947552999996,-0.1874566074999997,1.1291704771500002,9.245854187880106,2.8442659594533577,3.095308803613076,11.14805568277859,-0.19262222101650173,-10.050451825100504,0.8374998867841019,0.02022821096751001,-0.010127842408489924,-0.24287363222353026,0.30401478917732894,-1.2139488244071497,-1.2273746129290632,11.233838131942337,2.5658978160500117,6.782856963973964,11.233916326373246,walking
1970-01-01 00:01:08.400,-2.0859431625,-7.794470071499998,-0.5057829620000001,-1.3084347845,-2.3053375485,0.5855734271499999,-2.5889240505,2.024260998,0.325910449,8.084598875475466,2.71467844069933,3.302480574969165,11.432958846483508,-0.17395970096650173,-9.958099341865504,0.851062703759102,-0.02945963175749,-0.04292652240348992,-0.23360173474783028,0.3073046887053289,-1.1182110142671495,-1.2040525897740633,11.138872164320064,2.5550122856647057,6.732494311640188,11.228789602198729,walking
1970-01-01 00:01:08.500,4.7732324605,-10.563414575,2.6651557685,-1.757102132,-0.02382304333,0.8365553021,4.919026732,-0.7817001340999999,5.348572373500001,11.894222583912835,1.9462271740842771,7.308563848277579,11.706596191622168,-0.11051550415600174,-9.975732949250505,0.887237695487102,-0.07761424811249,-0.04893496852828992,-0.2270641421883303,0.37621608377032884,-1.1134137678081497,-1.106355619074063,11.167916373069252,2.543297753306345,6.755553192429759,11.227178885368742,walking
1970-01-01 00:01:08.600,1.07542425415,-14.769846915,3.0876384975000004,0.48440186695,-0.11170870065,-0.201579589385,2.2150832415000004,-4.462378025,4.835052490000002,15.127406476663248,0.5364311077502701,6.942416293037479,11.859660201337945,-0.12430713502050172,-10.103387042148505,0.952488472497102,-0.08276903545114,-0.08162216943478992,-0.22164821758718026,0.35912140131532877,-1.2070819973881497,-0.9765318270940633,11.272437087705963,2.514722726105629,6.722101402406183,11.228549346842918,walking
1970-01-01 00:01:08.700,-4.222733736,-17.896519660000006,-2.2666013245,3.9641696215,0.12430742380000005,-0.7430957257999999,-4.329404235,-7.748775482,-0.45647525785,18.527125457289493,4.035131271884159,8.887948703807279,11.840091444268078,-0.10119396147850174,-10.182297856645004,0.8376688799456019,-0.036073580583640005,-0.09359172177178993,-0.21849166452968027,0.32601786792532883,-1.3247537088291497,-0.9912504693325633,11.306802597119681,2.536732163598122,6.768299531478399,11.23085011536207,walking
1970-01-01 00:01:08.800,1.5327524545,-6.926772951999999,-1.09606230265,2.8308953045000003,1.23940914885,0.25510509315,-0.45478722455,-0.10829210300000014,-4.5091451404999985,7.178500274195508,3.100835673144306,4.533315397948923,11.671945587406874,-0.04657180306850172,-10.132763439270004,0.7969923898741019,-0.010601249536140007,-0.07567251693828993,-0.21572834417268028,0.34625845521982884,-1.2759473323726498,-1.0866086276775633,11.249975582104035,2.561526153093812,6.73859834960653,11.231539068564594,walking
1970-01-01 00:01:08.900,1.9636101426,-1.63579343285,-2.317000091,2.0046479705,2.8109663725000003,-0.19287501275,3.4134218695000005,5.721547126500001,-7.4844920635,3.449648441330042,3.4579395893362412,10.02023811236718,11.440648898056743,-0.02194965747750172,-10.066316250278506,0.8750761750741021,0.04259514729386,-0.016928863638289923,-0.22326161801868027,0.3921191021868288,-1.2101255178371497,-1.0291465243125633,11.15357562544247,2.5506218265275207,6.705696535213138,11.228783872878074,walking
1970-01-01 00:01:09.000,-7.0511997365,-13.4566365475,9.1998052005,-1.3449329735,1.3567681087,-1.2573527100000002,-3.0211516022000002,1.1043765545,1.7078394890000002,17.76054336507409,2.2870505550462306,3.6419390848547564,11.252648520311318,-0.13158729642250172,-10.096960832793506,0.9384470946036019,0.05772430638886,-0.009732319455289924,-0.22949607789768028,0.3108941426948288,-1.1765541529571497,-1.0162695881150634,11.216507324016682,2.543533941225197,6.686191723773143,11.222336158254988,walking
1970-01-01 00:01:09.100,-2.6629125475,-9.007182599,4.4213380815,0.5539621115,1.1275476815,-0.2955737281800001,0.14157682655000006,-0.0396554469999999,4.1428339485,10.381169107488976,1.290581893497576,4.1454420363981495,11.189775029773983,-0.13035349756250172,-10.113910991873505,0.9817571850576019,0.08110830346885999,0.025584578774710078,-0.22426569806848026,0.34231425733532883,-1.2017112302671498,-0.9849404686065634,11.242063429618897,2.5254006846167725,6.687454869750326,11.21376655646881,walking
1970-01-01 00:01:09.200,-1.013360381,-9.195168971000001,-7.921588659,-1.7266361715,-1.9344005585,0.12873605825999995,-1.2123227714999998,-1.8758010865,-9.28810406,12.179063943892368,2.596103033809254,9.55286518526251,11.277954432878841,-0.17001154243850172,-10.104383074948505,0.8855492671321019,0.07884969572385998,0.017290036082760075,-0.23213341035488025,0.3048604998123288,-1.2139556264776499,-1.1048950573440635,11.256809534811739,2.530597836013645,6.745339930847353,11.206000429658413,walking
1970-01-01 00:01:09.300,3.5569307805,-11.672936677000001,1.6392330227999998,-2.6837574245,-1.0392802953500002,-0.23036576810000006,4.3309465645000005,-2.7646250724000003,-1.6583337189999998,12.31244460477115,2.8871657093028036,5.399103690342447,11.47999345114167,-0.16150057256350173,-10.068674683268506,0.8691733859951019,0.05283752868585998,0.008687779010260075,-0.23378956996438024,0.30614572794232886,-1.1897118425266497,-1.1925082221290633,11.221683611100463,2.5573942568883283,6.70184328316721,11.202307742886585,walking
1970-01-01 00:01:09.400,-3.2889347075,-7.1817579270000005,1.3950155975,-1.5255147216999998,-2.3161800505000003,-0.77921204256,-3.5152994395,2.559455395,3.01679194,8.021272152813028,2.8808083240174343,5.292369571146047,11.712124162050683,-0.14313864886850175,-9.981565470388507,0.890372299155102,-0.0022135536861400107,-0.016961697042239928,-0.23314436264748026,0.2967387083280788,-1.0929779243366498,-1.1326241013040632,11.134752794017745,2.5454458255090584,6.673485265135581,11.205076906310069,walking
