Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:01:02.600,0.7043871880000001,-21.0758333215,-5.2030432225,0.454470396,-4.2069050075000005,1.95074081415,-9.293598175,-14.7082536233,-9.5122687805,21.72000391992302,4.659397257903599,19.828942206738002,13.97183503152944,5.285997956694501,-11.073103883883798,0.5597440101162701,0.211363838191145,0.02125060732855001,0.08140609067835003,1.653763594469,-1.9945914958649502,-0.26171443864415495,16.516377430088525,3.226088234151727,16.452719169585357,16.60212716536269,running
1970-01-01 00:01:02.700,23.820698735,-18.2772769905,6.0551870537,-3.3843993545,-1.1703069805,3.4502179024999995,27.0325660715,-21.525678635,20.334619283,30.629231669540577,4.97270359000801,40.09502725391098,14.396402052751409,5.482662551669501,-11.2702709788088,0.5573975487642701,0.171078460242645,0.001781378049050011,0.11221340757835002,1.916313979479,-2.29597360358495,-0.15271280450915495,16.74592883780157,3.265070193405279,16.72568928097154,16.59279132620036,running
1970-01-01 00:01:02.800,2.842374146,0.4902296065,2.683102012,-0.47439923885,1.7383185625,1.14617854365,2.1337463855000003,8.360997199,5.781870842,3.9393466793031586,2.135540052651123,10.386971562148899,15.128685688388597,5.4806151911345005,-11.274413552732298,0.5602704330392702,0.13363504978414498,0.0032069423395500096,0.12905446675735002,1.9399562035540001,-2.3131034635099503,-0.13237042708415497,16.74551916397648,3.2496446993427686,16.722049457301015,16.591620394977433,running
1970-01-01 00:01:02.900,2.653191626,4.234548211,2.03674069025,2.152625799,0.96147355415,0.0110716223999999,1.629879117,12.86133528,4.753072739,5.396215061955914,2.357615703772095,13.8080466244444,15.959495914108347,5.378422217644501,-10.808928784572299,0.49700719286177014,0.12030025513914498,0.0012888806660500108,0.16662768092635002,1.872675082529,-1.8622374842749503,-0.06534311575665494,16.34935795620295,3.2207638534666585,16.526644580911018,16.600698288611355,running
1970-01-01 00:01:03.000,13.855191233,-24.0649173265,7.45932558105,2.9604711535,0.6750625669,-4.854479551000001,7.800071595999999,-1.2678685174999993,5.5485761170000005,28.752879997634793,5.725912209509714,9.655843018946426,16.705282781133544,5.4774536719895,-11.0002529100923,0.6066926880522701,0.15221167894264498,-0.0037200664774499916,0.11220958926585002,1.977785714699,-1.82423064213995,0.05809727626334505,16.564593656929826,3.2646774114337918,16.534198505093393,16.619280207166337,running
1970-01-01 00:01:03.100,6.3916780950000005,-22.513469936,1.7289638223499997,0.5984012189000001,2.4987470063000004,-1.25651279095,2.487703681,-27.791481257,-1.5246754884,23.466980916348692,2.860182688937051,27.944225439392145,17.23218815320123,5.5587587961545,-11.2394828300173,0.66476051140577,0.17325536670164499,0.014730574412050012,0.09414149113785002,2.053932728604,-2.2026240418399503,0.13522651510434505,16.75274583389825,3.2759643128210727,16.667839932193214,16.64416762578307,running
1970-01-01 00:01:03.200,-2.913112104,1.3855938765,-5.5166525845,-2.1631628275,0.9488748609500002,1.2274211941500002,-6.771791696499999,8.0688762665,-8.75273514,6.390582779303945,2.6619916806536583,13.695776699985442,17.459305175038725,5.5345658627125,-11.2013801187223,0.6179808287632702,0.13410540344164498,0.03308882556655001,0.11516532637835003,2.0167652033134997,-2.17214713075695,-0.010354077060654951,16.79052445721439,3.281087345111084,16.72218574343558,16.670750896462888,running
1970-01-01 00:01:03.300,-0.3608675004999999,0.6445665359999997,10.830214499,1.4732872545000002,1.023703575,-0.68972288085,-6.556944847,13.051911355,-5.653705715999999,10.855378273768169,1.9220463043610454,15.662385005755311,17.356132821220875,5.537894877563,-10.9882095282973,0.8225447283932701,0.150201992559145,0.09209056220655003,0.09545252196985002,2.0157832310934998,-2.03462731814695,0.03517837718434505,16.670934312594724,3.2498687880042145,16.75781894495314,16.69439303275165,running
1970-01-01 00:01:03.400,-3.08659178,-12.4450702685,-10.456933734500002,1.1526688041000002,-5.6483519075,0.698503792,-5.702625036500001,-0.5355703831,-12.566177366999998,16.545521627678905,5.806929669829195,13.809981229569921,16.946661378019304,5.311711820113,-10.8447538226823,0.7585980402232699,0.202624905575145,0.04222404681155001,0.06745662741485002,1.8167920444835,-1.8289480278779502,-0.07022757931165494,16.50236433779267,3.2537167642489475,16.640771525268516,16.711706329057876,running
1970-01-01 00:01:03.500,18.730865955,-31.19089222,-8.897112967,-6.107098102999999,1.4942851069999998,4.864329338,5.26751256,-22.043741225,-6.1559397140000005,37.45498252637951,7.949291485987649,23.485502113579024,16.320644345106462,5.468465630158001,-11.1032684046023,0.63119518982327,0.148219031703645,0.05535039060105,0.10964708313535003,1.7966810242895,-2.08202512957295,-0.2415016704966549,16.804377609785178,3.3237565068373454,16.739978153726767,16.72136598897802,running
1970-01-01 00:01:03.600,7.848458112,-5.514259696,-2.46535503885,-2.6970434190000003,-1.9271467925,1.99915042505,16.10563188555,-0.0613303179999999,30.438077926,9.903702852889504,3.870987004084597,34.43648831791649,15.636869734602334,5.5110339436430005,-11.194783401132602,0.60056257366762,0.102778867493645,0.023755079436050007,0.11846084580085002,1.929712608885,-2.19453679300795,0.025521027421345047,16.85194932029525,3.3376077778396933,16.963090181270875,16.724307476874284,running
1970-01-01 00:01:03.700,5.2162038085,2.26420843605,1.7925232645,0.0587940513499999,1.274685509285,0.68101836735,2.453114986,11.6803288445,8.74502658655,5.962261455812184,1.446397561088709,14.796058429516384,15.098511572365023,5.485417282348001,-11.117634311542101,0.57976894497262,0.076626205152145,0.023546627758100003,0.16729350388435002,1.9000747166349998,-2.17559430576295,0.09196447845184506,16.809006395222102,3.3006053744239434,16.99724255934112,16.723311401003755,running
1970-01-01 00:01:03.800,4.290779649999999,-2.9681470395,1.3796118109150002,3.3782143595000003,0.7823426275,-0.23746687175,2.308506966,11.100147246,4.2692767385,5.3966670827245675,3.47574204461642,12.114833765464928,14.896049757824347,5.463654559013,-10.7067238553871,0.6250291862117701,0.09257008135864499,0.0333247651131,0.18252116233535,1.847349701936,-1.78648251990295,0.08518150445184507,16.41655004589793,3.3102258380022445,16.825918053306722,16.722094732924486,running
1970-01-01 00:01:03.900,13.881511687,-38.73830223,3.8406299355,2.873654604,-0.0422247649999999,-5.3323147295,10.8799397925,-33.997449875,8.8462810525,41.32920111350568,6.057495694452647,36.77575799832524,15.137432210422034,5.599794202192999,-11.089336187447,0.6821997018968701,0.134294766788645,0.01898741632310001,0.12223817382475001,1.9934373853560001,-2.1814632747579505,0.22290413973184506,16.810296892431083,3.350533550578163,17.110955413387344,16.724173292437605,running
1970-01-01 00:01:04.000,0.6936193705,-0.89596253615,-3.08180589965,-0.6627693025,3.070958376,0.0054976344,-3.9996557235,4.37536072725,-5.6261968615,3.283501834997919,3.141668142793712,8.172828061597798,15.79766570574785,5.612615244432001,-11.1284079899385,0.6769325030653701,0.145899337093645,0.041849139627100004,0.10686925742875002,2.007682240996,-2.24902855139045,0.23162303564184505,16.803204212263015,3.356812594743892,17.05283900322478,16.731874280441094,running
1970-01-01 00:01:04.100,-2.4127129315,4.94566524,-5.485545874,-1.7916150095,0.0616955756999999,1.20611792825,-7.527476310499999,11.687158585,-8.867091178999999,7.769942206460097,2.1606506295957963,16.488719822132264,16.713853301428966,5.586232880402,-11.0343551065535,0.6192101437992201,0.11458043441864499,0.057463922794600004,0.13274474773625003,1.9561922130909999,-2.20450295667545,0.08475989933684508,16.83615847793819,3.354018203661858,17.121882625470224,16.745818402644517,running
1970-01-01 00:01:04.200,2.78733938935,-3.8766719105,10.615907190999998,1.9345533255,-0.5482354165000001,-1.12983837725,-3.0289750100500004,7.43696022,7.348387714999999,11.64024619417507,2.30642437548144,10.884937709299615,17.63438429403509,5.559204455955999,-10.739079295608501,0.7708522875192202,0.139774830425145,0.09109182744460002,0.10601636175375002,1.9481840620355002,-1.9112625906754501,0.20618573181684507,16.610994941337257,3.3346335780764567,17.005566925379252,16.76497248910206,running
1970-01-01 00:01:04.300,4.495515466,-35.681173325,-4.2693936820000005,-0.56556820125,-5.458149314,1.9657827615,-3.3074576856,-17.776262758,-5.2861566545,36.215790914539454,5.828856078991349,18.838212392883964,18.30916124204011,5.403048847076,-10.9434293450935,0.67568674275922,0.16667883443559497,0.03268261282810001,0.09437055830375002,1.7391695533294997,-2.0114526007154505,0.18081163399184508,16.715386728061745,3.3475933188567075,16.999712256840695,16.787165528545845,running
1970-01-01 00:01:04.400,23.871994970000003,-16.321144106,-0.57771713285,-3.537721798,-0.9355126025,2.94932336335,18.78641224,-9.2812404615,-6.4290293435,28.923790309399497,4.699911451408721,21.918100457270256,18.58560816943133,5.631013058756,-11.108454844874,0.6256378644917201,0.13993288794314498,0.01679142108970001,0.11414673905825001,1.9254936788694998,-2.19149134610545,0.02133020035684507,16.959029009165366,3.3800445772003838,17.089772545461614,16.809861941237536,running
1970-01-01 00:01:04.500,0.8539385795000001,0.88654083,4.1412281564,-0.7734089345499999,1.7462596295,0.7103389947500001,0.6605086324999998,9.280296566,9.1089692095,4.32029355300953,2.0376863254990165,13.020502911413885,18.46511230730361,5.620957222316,-11.117861628458499,0.64777296920072,0.108800294342645,0.028963316591700008,0.12321247585005002,1.9276840965195001,-2.2102841684654506,0.06802239527184507,16.96980873026919,3.376352117212091,17.099793353651524,16.83094972869345,running
1970-01-01 00:01:04.600,1.1569297315,1.7938691974999998,1.89062899345,2.738275528,0.30152947455,0.2457133047349999,0.243677914,11.600847245,4.49192667,2.851478755355143,2.765763532804255,12.442525504745923,18.090473733474237,5.492357962481,-10.7102771931335,0.69284028742922,0.10686543578264499,0.007434004532200008,0.1638704701124,1.8105525229795,-1.93528371546045,0.06837867093184506,16.583407346619826,3.349961015255613,17.020353699963223,16.849298992697364,running
1970-01-01 00:01:04.700,15.587295054999998,-40.93610954,-1.0769197939999997,3.1354789735,0.95093648641,-5.1013381485,12.815121413,-15.4818966415,3.3112696262,43.816533268222116,6.062933242234143,20.368627027500278,17.671335085951366,5.614049440971001,-10.9970315533135,0.6989210471892201,0.120230773333645,0.024565216040800007,0.12645683902840002,1.9408313153695003,-1.9486452910859504,0.13896660503784505,16.893179900579927,3.3867855971620973,17.077687268009363,16.864929632938114,running
1970-01-01 00:01:04.800,3.5186457635000004,-10.1970136165,-0.454337187095,0.4062134027499999,0.99865889565,-0.7669187633000001,-0.0819277765000001,-13.449826476999998,-0.5454487800000001,10.796590988995568,1.323062095268477,13.461131408376337,17.38635568944701,5.6696033052159995,-11.112414956013499,0.71388516213827,0.140006189591145,0.027301048079950006,0.10688987377990003,2.0064964054545,-2.1700921556709503,0.18216942486284504,16.969916192905966,3.3790153175030935,17.09251643082042,16.878788212712408,running
1970-01-01 00:01:04.900,-3.1537401675,1.3736298085,-4.156931162,-1.279495895,0.8568659646000001,1.9803667665,-8.2125434875,8.435518741500001,-7.867893696,5.395647558959847,2.508621445429622,14.160070557162946,17.309136369144273,5.612552432326001,-11.0966492461335,0.6367465433082701,0.120381958726145,0.024165110699950008,0.12529317442490004,1.9381574784245001,-2.1929418489459502,-0.007952912492154933,16.980052224167924,3.390478111894103,17.078867061564637,16.892262498170922,running
1970-01-01 00:01:05.000,4.8210887779,-0.8469097614999996,11.1809122565,1.12907482665,0.6378008872,-0.42942562685,-2.893812179775,11.6170606595,10.5481996525,12.20544763767676,1.3660184130835682,15.956025921491788,17.390904342166717,5.69521996536,-10.8546406578235,0.83007016327827,0.126094144224645,0.07017641749195001,0.13104735527640002,1.9884839926667501,-2.0524293682409502,0.17746759349784505,16.836454776336037,3.3628722112200222,17.123251044328082,16.906602800562208,running
1970-01-01 00:01:05.100,-3.1082766055,-23.675932883,-8.4050885455,0.5034144968,-5.4770092965,-0.4211792350000001,-8.019830226,-4.573998452499999,-10.6812911055,25.315147536491164,5.516198776107602,14.118396452068096,17.506090259029286,5.407604177355,-10.831850511953501,0.69111745859327,0.17394944616764502,0.026341254223450006,0.07091784213640002,1.7935530839917502,-1.8798919746659501,0.18039971763784507,16.7205678649136,3.3467599703251993,16.99452287960122,16.922433735432804,running
1970-01-01 00:01:05.200,27.16526699,-21.90419769,15.643526315,-4.2720367905,-0.2793098684999999,4.3541955945,12.8449862015,-20.81057358,-2.5391480925,38.24219557829653,6.106335367238704,24.587007062287302,17.53528587274363,5.646452743165001,-11.017057976618501,0.8371095463057701,0.14119886935440001,0.014840528182450005,0.10499319244640003,1.8399760584667502,-2.13774930930095,0.10702783996784508,17.05472033368307,3.391549537381288,17.133128089538282,16.939549378786506,running
1970-01-01 00:01:05.300,2.810071047265,-4.53634327625,5.704489231,-1.619508803,0.7735616716,1.2891167997500002,7.62891137505,3.423177004,2.2970571515,7.811280752683939,2.2097575763329247,8.671499358608003,17.43794651476867,5.631681549262649,-11.0677185203565,0.90300788247677,0.1096768605794,0.014344978296950006,0.11712385554290002,1.90728242323225,-2.20695548748095,0.05999867373284506,17.088737301977325,3.39623318277696,17.09462302803589,16.957098873054917,running
1970-01-01 00:01:05.400,4.2249771355,0.0891326664999998,-1.1748759301499998,1.1334270835,1.73625701685,-0.18852274121,2.894964218,10.4062747955,8.29308009,4.386195376289229,2.0820149389775064,13.617876131104781,17.272888609894434,5.58176427930765,-11.0260505046615,0.8655063689602701,0.09257771790939998,0.025673141147950006,0.13682138864380003,1.89884596750225,-2.19216197941595,0.11999328128784505,17.028576632134833,3.3808498982608013,17.13133930158078,16.97406443141278,running
1970-01-01 00:01:05.500,7.503592551,-4.9407303355,0.5558826327499999,3.572311163,1.535211921,-2.2879283577,1.899959326,9.4330143925,4.714463234,9.001317843568556,4.51141871894449,10.715305387822797,17.158585697103366,5.54307532934765,-10.6528823342165,0.8807561267277701,0.10780690432439999,0.026984173028450003,0.15035547484180004,1.80154007361725,-1.7917621180909504,0.12752955548284503,16.680871530725895,3.3818836294353236,16.90868262200001,16.98976634211705,running
1970-01-01 00:01:05.600,6.551997065,-47.365475655,-2.8185955285,3.0097208025,-0.0691784508399999,-2.4197187128,9.18442106025,-32.014821055,4.1407563685,47.89949300689357,3.8624142212010812,33.562601518638395,17.20176267651642,5.60070048121765,-11.117661214176998,0.87767835804277,0.1504768759114,-0.0012759112499499986,0.12117911901680004,1.9311657540397502,-2.1511579106005003,0.23065813414284506,17.132090025041816,3.3898014586692558,17.161984303961184,17.004150471726472,running
1970-01-01 00:01:05.700,0.6180959940000001,1.7398811580000002,-2.9346473815,-1.075625658,2.1115462185,1.0319500864,-3.816747069,7.1468269825,-7.133542776500001,3.467186807125782,2.5846699924420817,10.795004708228037,17.435363546699204,5.628374970237649,-11.135641780202,0.8783737719877699,0.1525606286644,0.018325413324550004,0.11775226559680002,1.96082317634975,-2.1947631356905,0.24088231672284505,17.11561321598243,3.3967769978324434,17.113428455365245,17.017760401417227,running
1970-01-01 00:01:05.800,-1.1473584918500002,4.4187958245,-4.9169514175,-0.8031114208449999,0.2890071274999999,1.09578362875,-5.5023829935,12.40385723,-9.6757917425,6.709590098470562,1.3889761823278302,16.66591847554801,17.79501812980867,5.60145272327915,-11.065496181844,0.7610865820427699,0.12650188415444996,0.03622476503955,0.14716303411930004,1.93218759342725,-2.1488912484955,0.09776383029784505,17.10819416550524,3.3808207438130062,17.18545322461188,17.031409490663076,running
1970-01-01 00:01:05.900,2.437837601,-5.094020425999999,13.4289694415,1.10502265395,-3.8032877445,-2.2928915025,-4.040641069,8.4933021045,-6.543825506999999,14.568092412189575,4.57639860320791,11.457949779644585,18.143299182015834,5.576555405379151,-10.784895858753998,1.0052367443827699,0.14970491721395,0.03178772375955001,0.09655968490780001,1.92907701537375,-1.9454824946505003,0.11836949097784506,16.901147804464042,3.381393522498069,17.148933305360675,17.04563452824306,running
1970-01-01 00:01:06.000,3.760470388,-34.974692345,-4.7985067375,-2.49263871455,-1.186112642,4.5259201525,-2.5259795190000003,-20.853677745,-4.31579384215,35.502054997933,5.301326644113842,21.444871753187417,18.331990792695198,5.40402541710915,-10.915768303854,1.02844562692527,0.15704653686845,0.017585525379550007,0.11332133415530002,1.6774166254837501,-2.0377362749805004,-0.03998990401365496,16.944509559247702,3.391292807835909,17.084007112967598,17.060123991563874,running
1970-01-01 00:01:06.100,20.634057999,-16.7220916755,-0.94277213505,-2.299916387,-1.0128611029,1.6632607727500002,19.301153185,-8.6379530425,-1.1479434965,26.575957533239492,3.0136256235849648,21.177028150957046,18.274103379557225,5.59214166148765,-11.087076460113998,1.01090922770977,0.13497357016845,0.0020425169315500067,0.11393523651680003,1.89041915882175,-2.2095874426655002,-0.13672410589365497,17.189907833247172,3.4044947066227347,17.17341148338209,17.073430821764013,running
1970-01-01 00:01:06.200,0.4686942099999998,-0.6792625785,4.65703119345,0.64116054795,1.7925312517,0.5800758079000001,1.1949505805000002,7.491045476,6.651630878500001,4.729588930319878,1.9901615711995724,10.088997103634833,17.98763174920426,5.56390336378265,-11.130109880559,1.03032548928137,0.12413179523195,0.007791352434050007,0.11952219802480003,1.86463240135175,-2.2673138020555,-0.12292407136865496,17.181214356909067,3.4032778129830352,17.12666827520158,17.0832290513101,running
1970-01-01 00:01:06.300,1.94461700345,3.0435208085000003,1.5327524542000002,3.200839639,-0.2157054545,-0.0914743766499999,1.13743546625,11.1421985625,3.5602052210500004,3.92350408279837,3.209403495866203,11.752336340577228,17.58532924391745,5.44301497058215,-10.832774741049,1.00169237577837,0.12269401437694999,-0.009114609498449994,0.16490585919330006,1.7730238725842502,-2.1190927193905,-0.15121947150815493,16.915716890888252,3.3763827019828496,17.117532520343655,17.087104942859288,running
1970-01-01 00:01:06.400,15.711721895500002,-37.7232971185,2.1276680677,3.0190362935,0.0672695339,-5.313760519000001,13.8478941905,-9.2378044145,5.316342473000001,40.91982797884755,6.11188646695474,17.474687442185143,17.215465878725645,5.55395669534215,-11.008623265633998,1.01378360786837,0.14396829790795,-0.018144459859949995,0.12266118761280001,1.9020101000852503,-1.9306744836055,-0.09639547091315497,17.1181006545946,3.4204050211642087,17.011317796034497,17.083562152269383,running
1970-01-01 00:01:06.500,2.663959384,-11.835798025,-1.00259271646,-0.75508358493,2.5886942745,0.0393232705,-0.9782078265,-19.7390446645,-1.0097836255,12.173248812182155,2.6968566121806767,19.789048430616358,16.985540928120933,5.60235302849865,-11.1372105625375,1.05444813256377,0.15205820602865,-0.012406314149949997,0.11404442306730003,1.94172476192525,-2.2195214675105,-0.03841135840815495,17.18373041074502,3.4203220264373932,17.084912756545265,17.072775689971976,running
1970-01-01 00:01:06.600,-2.4198914765,4.031158328,-6.148806572,-1.956238389,-0.1269034745,1.20825588685,-7.6276841165,11.23220444,-9.4170837415,7.740409193531793,2.302792959548289,16.523481708087004,16.907880141888057,5.555045428713649,-11.1064702704675,0.83998391631877,0.11605257791814998,-0.012424639599949999,0.13814005648440003,1.9203914656252499,-2.2367010043105,-0.057360869478154955,17.10612700748018,3.422947541608454,17.090624219245864,17.056716433871596,running
1970-01-01 00:01:06.700,2.447259486,-2.9047372354999994,9.0213897805,1.771457076,2.468891859,-1.526659966,-3.22298097605,9.391933205,8.467503785,9.788363038364842,3.400614332048559,13.049698695684553,16.895098831258576,5.63002901418865,-10.987101321825001,1.04668939414377,0.1312932171606,0.07340703593005,0.12200605307940002,1.96264471431975,-2.163631546278,0.18268574847184504,17.00869281295556,3.395754751501679,17.04756207752857,17.038543982738926,running
1970-01-01 00:01:06.800,-0.748803923105,-19.93744689185,-7.990980863499999,1.40540680275,-3.8895699975,-1.290262103,-7.6752333645,-6.4889171125,-11.920816898,21.492283988478746,4.332285694769691,15.592341966749949,16.812205799027293,5.3714187196076,-10.839266747243501,0.8859380728287701,0.1936530851481,0.019533361065050003,0.06904865060940002,1.78048643728975,-1.9406461618030002,0.13930771483184504,16.7875516011316,3.37456268337163,16.88768115573056,17.02153824297211,running
1970-01-01 00:01:06.900,23.776431085,-26.69836712,2.8864918945,-4.7132976951000005,-0.4892885684999999,5.1122570035,13.0309591305,-22.88837433,-8.8541328885,35.86716210506576,6.970634844527043,27.786313978975002,16.56471349962648,5.5955917981576,-11.0784847009385,0.84870874347877,0.15866833305759998,0.01371809603555,0.10598658357440001,1.8577103294897501,-2.210293040058,0.02668663040184505,17.073256748225507,3.4255705270712253,17.09441371666752,17.00812540524238,running
1970-01-01 00:01:07.000,0.8192425969999999,-2.727518916,8.8096249085,-1.27094409061,-0.5764870645,1.21428799645,5.6406282165,4.7272105215,2.86258876345,9.25851007983146,1.8499004176751952,7.896684140826861,16.178367804022628,5.558230862952599,-11.0971591881105,0.952756146615375,0.12798776571649997,0.007259913700550001,0.11761329759690002,1.87602554457975,-2.265934562443,-0.01179386482365496,17.116816140414926,3.4260776304667386,17.044751592608225,16.99952711850943,running
1970-01-01 00:01:07.100,3.913760662,-0.7990531920000001,-0.1957627981999999,1.42709189675,1.17000153665,-0.2966427132499999,3.2383753655000005,9.4169688225,5.1562857627500005,3.9992913867613047,1.86908848823623,11.213993921835014,15.82383322867625,5.5313699362026,-11.086337645370499,0.929761121548875,0.10829710488399998,0.0016546264470500027,0.11348320645140003,1.88267861204625,-2.2907975098930002,0.007063332938845042,17.08502972135101,3.4066343244540955,17.030794359952367,16.99618171110162,running
1970-01-01 00:01:07.200,6.8705414945,-6.735197664,2.060668886,3.475339055,0.6232932210000001,-0.66055497505,0.2397382255000002,8.8777768635,4.6857147215,9.839389425087607,3.5920480038017524,10.041330534652447,15.765596652860841,5.4625179566626,-10.719094704710502,0.8933468445938751,0.12086986844399998,-0.019491378942949996,0.14711263847590003,1.7566865714312498,-1.8959134790580001,0.05909908904384504,16.724025999736313,3.389071721220776,16.799226181398083,16.99860665720717,running
1970-01-01 00:01:07.300,10.1742815955,-47.07459831,-1.63713938,2.8171511885,-0.7737144235,-4.683213234,11.554358244,-30.1703949,5.3673291205,48.18935605900884,5.5197337819057575,32.75002511053089,16.25199390011457,5.576274237484099,-11.158087931126502,0.903580646793875,0.148444277089,-0.03136625005295,0.10687460231415002,1.9287587579012502,-2.203627390618,0.17191304339884503,17.162787236608217,3.436461407640128,17.044694604769425,17.008119720948866,running
1970-01-01 00:01:07.400,0.4075275660000002,1.3328022661,-2.17328126725,-1.3915100690000002,2.8167694805,0.86831934745,-4.7350916865,6.121132493,-5.2499717475,2.581780793202813,3.2595197602654014,9.351553861576697,17.390021821959866,5.6112169258316,-11.164433396608,0.931196809541375,0.147072925019,-0.01064325629445,0.10266586425465003,1.9535116632662501,-2.2433069834830004,0.17150543464884507,17.12716267579752,3.4495894251236465,17.003705398988906,17.026921908726077,running
1970-01-01 00:01:07.500,-2.13738888485,4.452444792,-3.9079278705,-1.2131426630000002,-1.0003387595,1.2472737430499998,-6.905553341000001,12.45254612,-8.8627848625,6.2979834956848615,2.0070088551500436,16.772046009210754,19.057430148965278,5.5670334540330995,-11.088239942338,0.8717755456113752,0.110646576034,-0.002933599604449997,0.13050064655515,1.8754295690712501,-2.221969750893,0.025347602523845048,17.146131155396418,3.435895811083966,17.05293962222295,17.05736127911637,running
1970-01-01 00:01:07.600,3.6311081055,-1.987687945,4.937140940500001,1.5658305736,-0.115755558,-1.0572238864,-2.260585308,6.2490856645,7.767182350000001,6.442919377649185,1.892867422827895,10.222056507139667,20.89820361703134,5.545749292838099,-10.753916267888,0.957878278001375,0.14434854586799997,0.018142158736050004,0.10138995709615002,1.88172088223625,-1.9411957225980003,0.14042878645384507,16.849832703432902,3.4207133696396053,16.931817290630146,17.100610292377624,running
1970-01-01 00:01:07.700,10.06765172085,-38.879629135,-6.1067822555,-1.2460520268,-3.911331415,2.2179101706,-2.2312617300000004,-16.059466838000002,-8.5492477425,40.623588743038994,4.6658637588670775,18.32961104309706,22.42160875651868,5.4807617272716005,-11.058075429948001,0.7322949315463751,0.17020036657499996,-0.01570336127894999,0.10027134450665003,1.69425652822125,-2.005343342803,0.07641922609934504,17.007727314430586,3.4222237113863714,16.922659133850672,17.15537026378219,running
1970-01-01 00:01:07.800,22.7540972255,-14.2562878125,37.3926376085,-3.4820583465,-0.2364742457749999,2.0234315173,18.901217935,-12.5685901655,-6.9945542804350005,46.03476979480783,4.034219317606339,23.7518270403904,23.177070221809796,5.6827279116716,-11.207468323257999,1.061794070867875,0.144818900422,-0.03083404773819999,0.10990364170315002,1.8820348103662503,-2.219215470348,-0.09388120276000494,17.41635946106481,3.443474832118668,17.026575622476987,17.217344132457175,running
1970-01-01 00:01:07.900,-1.502991676,1.98290231253,6.882356139250001,0.0024433729999999,0.94780588885,0.96590223935,-2.1334468125,9.7467918375,7.750530243,7.318313438671118,1.3532586999504936,12.634170549465471,22.92955424605789,5.6410225083466,-11.1973780887377,1.074218801258875,0.113128907277,-0.029929230232199996,0.12402261271065003,1.87328318793125,-2.215457397518,-0.05936226946000493,17.42639789080174,3.42385328692546,17.049053517678033,17.279908666028497,running
1970-01-01 00:01:08.000,2.2293630245,2.95962244295,4.257130504,3.094704926,-0.1366770789,0.1448471620999999,-0.7471967937249999,11.05870962,3.8342855575,5.643809407475452,3.101106238630616,11.72838894496966,21.750635254262416,5.5116216548416,-10.8008799039582,1.088868857023875,0.11341600556699998,-0.0552862637662,0.15989614508165,1.750569673369,-1.8252703057280002,0.009472384634995064,17.08483113431569,3.4028965697969733,16.862385895568014,17.335795037378006,running
1970-01-01 00:01:08.100,12.806685925,-45.03486538,9.3363451945,3.856813192,0.24326992,-4.313803434,10.873091935,-28.554424288,3.7994920015,47.74219984214363,5.7916395190958,30.789858949263614,19.9821676216442,5.5995219954016,-11.187012676528202,1.197597221123875,0.14465931553699998,-0.0612343894912,0.12356294922115002,1.8733386679280002,-2.049070685968,0.10091966289499506,17.48496724041938,3.447767005086307,17.087419976788215,17.379061052516086,running
1970-01-01 00:01:08.200,3.336641669,-5.314309597,-1.7005491706,0.1226276159999999,2.045880224805,-0.2912977785,-2.0346422195,-4.2530767935,-3.6355404855,6.50130230043964,2.0701492270396926,5.953619554060345,18.094475382483427,5.6601396711816,-11.2578791113987,1.227701919807875,0.16321685512199996,-0.04515612555964999,0.10874074078515003,1.9234258266080002,-2.181926489978,0.16356318608999504,17.492742881387606,3.446988469830004,16.99556169022371,17.406526688600128,running
1970-01-01 00:01:08.300,-1.62861487245,4.2489052415,-5.169543743,-2.053210378,1.0430217013,1.607673645,-5.5115511415,11.7080688495,-8.7922000885,6.886927084324471,2.8085906918839627,15.64477083776626,16.508945144169754,5.655745851015599,-11.2258945506087,1.2560120027463748,0.11955960113699998,-0.035167245776649994,0.13620825140915002,1.8905782635835002,-2.130566905637,0.19639481916499504,17.480048342166107,3.4492922688668752,17.012737846691845,17.41813990806188,running
1970-01-01 00:01:08.400,2.3814567327,-2.689083934,4.1243290305,0.9113077073,-1.333861351,-1.45374011995,0.1372779610000001,7.520918368,11.203279017500002,5.469241128862774,2.1732529023167477,13.494314324212695,15.465162608121743,5.6723251201826,-11.0180629377487,1.3446406575238752,0.1397412303465,-0.006723906906649992,0.10375011890465004,1.9760245295235002,-1.932583936342,0.41952707183999505,17.29517374430607,3.424233805150104,16.961980036501558,17.41624419951156,running
