Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:24.000,4.694269418499999,-11.432308436,1.7626129982499998,-2.6828411815,-0.21036052715000006,-0.8593857362999999,5.994403838999999,-2.294427871815,-2.149333715435,12.483615106646829,2.824965875951608,6.768819104118905,11.79680566469454,-0.34290643923054953,-10.176095920658295,0.6507550307019997,0.03658822382314995,-0.03898656500559998,-0.17547732882687503,0.2840761860786997,-1.2196131968906505,-1.0572410243179502,11.477443901335795,2.603102301505464,7.224147370552357,11.460750312926166,walking
1970-01-01 00:00:24.100,-3.0136106010000003,-7.6197941305,1.469342619,-1.439308882,-2.668638945,-0.8412894011,-2.9116157295,2.34997344,3.533136964,8.324787034974024,3.146587315327194,5.146157608484255,12.035070798623273,-0.34588699929054956,-10.098191598513294,0.6801074873319998,-0.016547088976850054,-0.07233500766099997,-0.18053361703217502,0.26207290376869974,-1.1282095957256504,-1.0031658011129503,11.403530012820035,2.595114281639631,7.204807391861494,11.468015103408407,walking
1970-01-01 00:00:24.200,2.1996022016,-9.312417031,-0.32138597950000003,-1.43717089315,-1.7420600802500001,0.7993699608,1.4225255252000002,0.2663164141000001,0.5964533090000002,9.574061298757263,2.395668139277141,1.565330588751676,12.124174294461985,-0.30926933485454955,-10.077339647853295,0.6929644227469999,-0.05834965770835005,-0.10135865183899999,-0.174457214277025,0.29193730976069976,-1.0930532598911504,-0.9710370474534503,11.383242098982917,2.5892253819162145,7.175907856306728,11.478480839273143,walking
1970-01-01 00:00:24.300,3.6934714315,-14.617753505,4.9897830485000005,-0.5383854954999999,-0.28221143785,0.01794363560000001,4.688393116,-4.529799938,7.4179348945,15.88138481428318,0.6081317385868711,9.875519003449982,12.017709780658636,-0.2966890676695495,-10.190376587943295,0.7638891822519999,-0.08002633651685005,-0.13224156128249998,-0.170473726548075,0.30435413028569974,-1.1848033070961503,-0.8379485207284502,11.495865365041054,2.5626366038683512,7.192103578747395,11.48962630239958,walking
1970-01-01 00:00:24.400,-1.5053845943500002,-16.628770825,-1.3999507430000002,3.533522248,0.8738933799999999,-0.4924955964,0.04227471349999989,-7.009739875999999,-2.2089784145,16.755359262340622,3.673148653293546,7.3496820282453665,11.74214394404211,-0.3003530781380495,-10.333350726467792,0.7178752023419999,-0.03191829761685005,-0.13315325063119998,-0.162956487097075,0.29895063813269973,-1.3199941397161503,-0.8177549796774501,11.62221001041188,2.579092795256646,7.187760950255093,11.49828386093018,walking
1970-01-01 00:00:24.500,-0.6949654220999999,-12.385399339500001,-1.88838577255,2.8973249195,1.199627638,0.20333578812,-0.5782014135000001,-4.15103292475,-2.6781743765000003,12.54779241790248,3.1424422988719334,4.973731919582428,11.392571596241535,-0.2621441875790495,-10.300972846802793,0.6018457347664999,-0.008922952473350051,-0.12953016307319998,-0.158578239351375,0.3431609367906997,-1.2829928779986506,-0.9123022621274501,11.558254669720101,2.599965245141986,7.122365869634372,11.501919610858906,walking
1970-01-01 00:00:24.600,2.7166014910000005,-2.868695259,-2.1218354705,2.334200144,1.92813932895,-0.12705623544999994,3.3049285415,4.950405120500001,-6.3738157750000015,4.484587150874031,3.030240068222335,8.720928336773145,11.097906870871563,-0.19287197221404953,-10.216866625612793,0.6316647911564999,0.033036146700149954,-0.08201235558869997,-0.16446375286937498,0.40722113724569975,-1.2116746521436506,-0.88560186319245,11.472333383657064,2.5961327781834553,7.1115105436746555,11.499692694851314,walking
1970-01-01 00:00:24.700,-1.1534900219500002,-2.5455145983,2.63165617,-1.15969355611,2.1268938185,-1.38776859625,0.9552423356,7.5979561805,-4.972769141000001,3.838723485482601,2.791857470572999,9.130709664106211,10.968831652258793,-0.2575604361735495,-10.116015132895793,0.6741015008615,0.04482091641904996,-0.043070078753699975,-0.18730867630487502,0.3731075352016997,-1.1014502668836506,-0.8711825042224501,11.372740447872566,2.5934007021826257,7.117998575358883,11.492816739282173,walking
1970-01-01 00:00:24.800,-3.650550127,-16.4696483595,9.3722376845,0.667656042595,1.5743060705,-0.6646018325999999,-4.94887953955,-9.868832112500002,6.312516690850001,19.29804841247121,1.8346388720186995,12.71743381873669,11.053264802168131,-0.2844363216000495,-10.210295335265794,0.7425721207964999,0.07629863932499996,-0.021507171059699973,-0.183095357481875,0.3190205752511997,-1.2241458058936505,-0.8258744066039501,11.490296576581448,2.58405424918062,7.214924978311967,11.484125640681407,walking
1970-01-01 00:00:24.900,-4.647609234,-9.762567045,-6.9556363835,-0.48150036483,-1.6909015775,0.055128965544999985,-3.3052880170000005,-2.2720267775,-6.023911237999999,12.856471693258266,1.7589854885602307,7.237025712010667,11.319991610119905,-0.32611779545104946,-10.224444395535793,0.6742555383365,0.08466342903169996,-0.013145435119699976,-0.185049305137425,0.3005089346711997,-1.2578667784331505,-0.88787409058295,11.535237912384966,2.5730330212641666,7.2689768630566505,11.477109893276982,walking
1970-01-01 00:00:25.000,6.0444197655,-12.289536955,-2.4270700215,-2.7146052120000004,-1.9633394780000002,0.7810445726,4.0924478765000005,-3.87668514265,-5.7273292520000005,13.908932301191985,3.440031102661544,8.036113344019451,11.674017679836526,-0.3108545765710495,-10.212605906985793,0.6255002806115,0.06963429607269996,-0.029771934268199973,-0.18291897537942503,0.2899426941211997,-1.2636782456046505,-0.9943464874129501,11.530125893801053,2.59371747035276,7.270865686782672,11.474817750378763,walking
1970-01-01 00:00:25.100,-1.0887342991,-6.988986253499999,2.5381866095000003,-2.148884237,-1.30408248325,-1.288964033,0.3599166870000001,2.702442169,2.061717689,7.51489603988597,2.824847405704277,3.41810086561324,11.991593777364136,-0.31852805976704945,-10.137599891670792,0.6329449496215,0.027549975285199958,-0.04971915078069997,-0.18960927965742502,0.2802790413461997,-1.1772091436996506,-1.02732730973795,11.459237573507721,2.599376040807333,7.22391521011621,11.478937334660591,walking
1970-01-01 00:00:25.200,0.1849951150000001,-8.347660542,-0.9511470195,-1.31973552715,-2.125595808,0.54159244895,-1.1781364680500002,1.20762324355,0.2751890421000001,8.4037099170391,2.559918315370379,1.7094117247180292,12.159418613654353,-0.2799946421820494,-10.078082913440792,0.6481109580965,-0.01899429523130004,-0.08091893811419996,-0.18288156072292505,0.30547686797069973,-1.1052975965141505,-0.97782986272195,11.393602298379228,2.5901525689610816,7.156552992241744,11.48926490596401,walking
1970-01-01 00:00:25.300,3.6515968444999998,-13.757084845,3.443271756000001,-0.83540996516,-0.45118702965,0.2031067163,4.431838751,-3.7244720460000003,6.006651163,14.644031662522393,0.9709438108455046,8.342226617053143,12.108024153493327,-0.25947618756704943,-10.160475272205792,0.7090292320164999,-0.05364918638290004,-0.09397732530519998,-0.18289912248642504,0.3349375374301997,-1.1653333449966505,-0.8608525859169501,11.476780692267647,2.5721316723252,7.176895801084279,11.503702035978183,walking
1970-01-01 00:00:25.400,0.942622602,-15.36341715,-1.3162021634999994,3.1931277510000005,0.7860077023500001,-0.45569205285,1.11762415228,-5.68103981,5.6071960925000015,15.448479278877823,3.319868700625146,8.060021407435077,11.833631392516253,-0.25672294562864945,-10.296662775560792,0.7133034095665001,-0.025574645590900037,-0.11393446896669998,-0.18017856145892505,0.3175574725929997,-1.2874882770166505,-0.73345421660195,11.605712872901618,2.5763194316912,7.156635580497831,11.518834955582188,walking
1970-01-01 00:00:25.500,-3.1752756835000002,-15.19128275,-0.27233308550000024,3.0112479925000004,1.4425921144,-0.03687989714999998,-2.8477659225,-6.6286883355,-5.025497198,15.521971929047284,3.3391685503547346,8.792320620044055,11.402515626848851,-0.26841786688514946,-10.313578530835791,0.5906054464615,0.011692382802099967,-0.11051296118719998,-0.17183973268342506,0.3257592731759998,-1.2684104705266503,-0.85416940320195,11.57921732409131,2.5939596900131208,7.127951947754597,11.53096262331486,walking
1970-01-01 00:00:25.600,2.4821048303400004,-4.316053748,-2.1158534290000004,2.4134575125,1.5078000873,-0.028938889385000003,1.6579577330000002,3.114592314,-6.0353503225,5.409805918647458,2.8458875113439412,6.991063055225809,10.933268317433198,-0.20146668924674946,-10.264033639735793,0.5794249824315001,0.030135388610499962,-0.09347490389419999,-0.17075624242977505,0.3726701569609998,-1.2191914272716502,-0.8536407028422499,11.530998199129183,2.616244378572132,7.127483117273914,11.537238192316657,walking
1970-01-01 00:00:25.700,-0.7811070236,-0.3622135147,-1.48265278335,-0.9032140672,2.110477269,-1.094332844,1.09441184995,7.807082652999999,-7.344863176,1.7145221166622728,2.543122947796821,10.774752522552212,10.560353399863931,-0.22119401602774946,-10.154301788167793,0.5894434306630001,0.04335183196849997,-0.04351676124919998,-0.18807987049777505,0.3684745872054998,-1.1406966376716503,-0.8355070172472501,11.431488389071683,2.6046860869333957,7.142404402904938,11.536532494423291,walking
1970-01-01 00:00:25.800,-5.02118896045,-15.826876879,12.3886899965,0.36437037564999997,1.24567033345,-0.69827477635,-0.2334571776500001,-3.6101145745,8.9946393965,20.716708477674462,1.4737869634297214,9.694893881207959,10.39225402636358,-0.29161777928724947,-10.224246987657793,0.6931797731720002,0.07434927546499996,-0.02600300643519999,-0.18654893481027507,0.33457660645979975,-1.1764594197666502,-0.7568559657282499,11.545835122112804,2.5903330017305994,7.205828007465304,11.52976304468597,walking
1970-01-01 00:00:25.900,-2.966950536,-10.6517996775,-0.32033908349999995,-0.48875416815,-1.8433079719999999,-0.20875706524999998,-2.45781660075,-1.755542755,-6.453038692000001,11.06192790525582,1.9183963169310307,7.124921134160318,10.479805512807888,-0.3030390210472495,-10.250796853847792,0.7016055012570002,0.08089526781349997,-0.014155623650199987,-0.18734150917127507,0.33343993634729974,-1.21045351032165,-0.82562265740825,11.573610346215533,2.577123923589671,7.2481345228508145,11.519635177913107,walking
1970-01-01 00:00:26.000,0.7918747664999999,-9.9326069375,-2.3253750205,-2.452093601,-2.4556059240000003,0.6721610725,-0.31528842449999983,1.6144824026250002,-7.312837600499999,10.231867630430816,3.534765054347091,7.495568957076979,10.803196270262948,-0.34222897008224945,-10.247265943852792,0.6577330977520001,0.07312299975849998,-0.035328352634699994,-0.1899918228482751,0.2934633895872998,-1.1868163848304,-0.9442747579682501,11.56093373403462,2.592983173252581,7.264060336937889,11.509880462948082,walking
1970-01-01 00:00:26.100,2.814856827,-8.3835530275,1.74466678525,-2.3433628675,-0.66773241765,-0.88878273955,3.5827602448,-0.8008341790000001,1.573671162,9.013947110615165,2.5936751663384023,3.994239261747397,11.277740633454377,-0.3166481997102495,-10.187031120577792,0.6463612089395001,0.04169338071749998,-0.041668947224699986,-0.19426240832477507,0.31772565724029983,-1.1491132045204002,-0.9823478417282502,11.504126379498565,2.609680435120194,7.232456979853116,11.504156649895185,walking
1970-01-01 00:00:26.200,-0.93544410171,-8.032855033999999,-1.44302156555,-1.15450131895,-2.6212219594999997,0.1934858784000001,-1.9661148785,1.3376319408,0.04400593050000001,8.21487229987938,2.870734164210007,2.3784035499524916,11.775762978731635,-0.29955297828284944,-10.100879043867792,0.6634444669354,-0.009602517242000022,-0.06981144409269997,-0.18818371453227506,0.3118835412147998,-1.0687021732724005,-0.9781522248882502,11.414786085799593,2.5983749015978406,7.187693787324962,11.504876856441296,walking
1970-01-01 00:00:26.300,4.2560836075,-11.81785202,2.7454649210000004,-1.05149722075,-0.469207074365,0.38009970634999996,4.2183702589999985,-1.1968512536,6.2583422660000005,12.85742787936568,1.2125499868650746,7.641593321007186,12.161866140717464,-0.24438047081834946,-10.121384038257792,0.7041089925604002,-0.04674508487450001,-0.08705948061784997,-0.18679938190547507,0.36522392707179974,-1.0534859180884004,-0.8721208273082501,11.443994008444436,2.580961928557025,7.21165774533715,11.512353708577136,walking
1970-01-01 00:00:26.400,0.4039383826500001,-15.96805334,5.69252491,2.698646903,0.7353837339,-0.34993913020000006,0.8426386861,-6.052411556000002,6.058022975499999,16.957202998638472,2.8188546855063903,8.604729395524332,12.33480970183293,-0.26188097686584944,-10.258625877119293,0.7873522994354002,-0.03614917462350001,-0.11006169758385,-0.18741710132787506,0.33704016955779975,-1.1689904261084003,-0.7411937318982502,11.57282168871918,2.574531918497081,7.201207227225504,11.524636544301561,walking
1970-01-01 00:00:26.500,-1.6429718137500002,-16.858632085,-3.3895828425500003,3.1494520905,1.1158652006999998,-0.033138453950000014,-1.659732014,-6.956748009,-3.752966285,17.274319205244463,3.341452045685867,8.076868771706561,12.261879033134809,-0.2379153633248495,-10.353982849904293,0.6737994051549002,0.00744241291999999,-0.11112686268834998,-0.17646002835737506,0.32593749525279975,-1.2879272223034004,-0.7805210875232502,11.63006783154495,2.587374856637871,7.232269253368483,11.538180755986309,walking
1970-01-01 00:00:26.600,0.6589235665000001,-6.647859335,-1.2252747415,2.5859456065,1.237271064015,0.3334462494,-0.8367320376,1.2784721855,-4.866647005,6.791871037983098,2.8860250807753545,5.100869014503202,11.989657677848724,-0.21879820526634947,-10.315881632149294,0.5676567823449001,0.025822044111999995,-0.1083627792312,-0.16895424253387503,0.33439538890679976,-1.2232798576584005,-0.8776239584632504,11.556886597091541,2.603363688145801,7.2103471100101535,11.549111922233884,walking
1970-01-01 00:00:26.700,1.5530914219499998,-0.9581759272499999,-2.2175483705000003,-0.06986564380000004,2.3503875735,-0.6090147197,3.3403942585000004,6.8194406035,-7.382078171,2.8718835018160602,2.429012532420958,10.59047128647441,11.62449260450904,-0.17030615971184948,-10.231105424041795,0.5971767372649002,0.042172898751499995,-0.0639793809362,-0.17819407082187502,0.40584755832679975,-1.1280350280034006,-0.8385417817932503,11.473078632805716,2.600514160169161,7.194077885415777,11.554576716613399,walking
1970-01-01 00:00:26.800,-4.859374105950001,-17.9503572005,9.6595261075,-0.2364742755,1.21558603665,-0.7657734117899999,-4.8454836595,-2.6989474295000004,3.741835357,20.955554990230958,1.4560145650632077,6.690617382617354,11.29133013211479,-0.2675295327663495,-10.289306348446793,0.7017505664149002,0.06541868994649999,-0.043076188469699996,-0.18726668002977503,0.29766263063679976,-1.1267293191184005,-0.7502751295682504,11.551703548510881,2.587974174093322,7.177594307776229,11.553673159069902,walking
1970-01-01 00:00:26.900,-3.7580775025,-9.934999647,-1.220489144,-0.013438642050000005,-1.0107231738500002,-0.23983391375,-1.0670464633499999,-0.8714876175,0.36259984985,10.691910879319403,1.0388754677256595,1.4246253800613027,11.0890936041244,-0.28586603180334946,-10.316647341756795,0.6650252241449002,0.08130835424099998,-0.03346908857819999,-0.18127426843177508,0.29327285047329976,-1.1662245297634004,-0.7734328107947503,11.580156797190869,2.5716079335203488,7.150558101777211,11.547670642000742,walking
1970-01-01 00:00:27.000,-0.2125124930000002,-8.040033342000001,-5.2963632345,-2.403607607,-2.5854873655,0.6043570041499999,-0.3600282669999999,0.23440361024999998,-11.31535435,9.630096635647853,3.5815250709793394,11.323506942268423,11.058844331100374,-0.28914569363734943,-10.303875644711795,0.6260267025799002,0.07755087981599999,-0.0524236791332,-0.18284949074527507,0.29317880953979975,-1.1727482342924005,-0.8861689560797502,11.582237890189697,2.5846881542436804,7.2542482889956865,11.539492204600782,walking
1970-01-01 00:00:27.100,4.0465620755,-10.625627994,1.541127324,-2.605569005,-0.396134451,-1.0333245101000001,5.8391306400000005,-2.31488943115,-0.4294565619999999,11.474044985380297,2.8308429638994754,6.295918729469246,11.173114158903267,-0.28201209292734947,-10.274331763251796,0.6022644788549002,0.04991538609049999,-0.0498672836012,-0.19179993040227508,0.31276173199979973,-1.1439070677989005,-0.9589186885147503,11.551763773759626,2.6061490393735705,7.222893283560909,11.532637836460028,walking
1970-01-01 00:00:27.200,-2.5849962235,-8.116603851,1.42148622875,-0.98086798175,-2.8533439635000004,0.0074828714000000065,-3.6464899775,1.7096924782,3.324119806,8.636092093539949,3.017238765001636,5.2220407898314125,11.348450354129731,-0.3205200873408494,-10.196056550011797,0.6357101575074001,0.00285418595299999,-0.0850811014027,-0.1862458019642751,0.2584788447257997,-1.0799333548769006,-0.9742994918647503,11.477029807016045,2.598080082275986,7.205263759705849,11.529890453970815,walking
1970-01-01 00:00:27.300,2.31804689775,-9.215507746499998,0.18723833550000024,-2.0316779609999998,-0.07773031294,0.8759549856000001,1.6423713638000002,0.6384716033,0.5281673669999998,9.504419111142495,2.213832531055672,1.8395625709430103,11.478690444659552,-0.2668191649083494,-10.153023128976796,0.6383557215824002,-0.045440161567000016,-0.1014418812541,-0.17728619962377506,0.31541084531879965,-1.0159162593089006,-0.9221792056397503,11.433480975163796,2.5881929634225607,7.139064656803076,11.532264885839208,walking
1970-01-01 00:00:27.400,1.5028421579500002,-13.64581871,4.5421755315,-0.40842777515,-0.6393280029,-0.13484452665,3.3816711905,-4.5435538289999995,7.649097919499999,14.460230336230998,0.7705430482286788,9.517787580093257,11.479888678565104,-0.2776990307963494,-10.244574017986798,0.7048507664124,-0.07302602384850002,-0.1285131045131,-0.17585758055962508,0.3262232804702997,-1.0912822914339007,-0.7852564360897503,11.522119108629413,2.564472068985436,7.162989234465121,11.538640318241383,walking
1970-01-01 00:00:27.500,-0.90792662655,-17.13754463,-1.6214363575,3.689593911,0.44439137735,-0.05612159009,0.5402249694,-7.1976647375,-0.8633346559999993,17.23800517942442,3.7166835427872433,7.269358116041939,11.32967141538412,-0.2830604488132494,-10.410556640322797,0.7006603362954,-0.023550449359000015,-0.14402786147459998,-0.1641674908820251,0.31731327150279964,-1.2352316761239006,-0.7213095762547503,11.680806829661192,2.575055258083899,7.132470403460392,11.546265633811922,walking
1970-01-01 00:00:27.600,-0.8673982024500001,-11.874233247000001,-1.468295738,2.6742893455,1.35401931405,0.04604260995,-0.4141570030999999,-3.512609958495,-2.7769503592,11.996069657183666,2.9978845421740745,4.496821993496743,11.081215451711849,-0.23274836006074942,-10.380152845072796,0.5612156115454,-0.003703257789500014,-0.1411034302091,-0.1611628860061751,0.33379080716879966,-1.2193796444228509,-0.8459445621767503,11.597569537668019,2.5921221729634465,7.0660526321030055,11.551917172589976,walking
1970-01-01 00:00:27.700,2.109871328,-2.8112675545,-2.1373888255,2.168125987,2.1314751505,-0.17813833105000001,3.0113314395,4.98333478,-6.520265579,4.113783328649331,3.045601726702459,8.741602015006803,10.841714945809873,-0.17531313898574943,-10.309838258287797,0.5621248839804001,0.029438260443499984,-0.0994772438391,-0.1652746516341751,0.3899069053387996,-1.1756398320463506,-0.8536742761017503,11.531446907507577,2.599140558315801,7.090093460066979,11.553169513417323,walking
1970-01-01 00:00:27.800,-1.5544374584999998,-2.6101207285,3.6300615075,-1.01163944681,1.8623206015,-1.0339353383499998,0.3181526065,7.1595020295000005,-4.495522141,4.733534892442061,2.358108283561697,8.459870549344037,10.72433358341049,-0.22222592297074942,-10.2078501759178,0.6282744680354001,0.04580514901539998,-0.039211052484100006,-0.18586402146767508,0.3843098026987996,-1.0890499258313506,-0.8410830750317503,11.443572034252691,2.5723176200238385,7.114579756974997,11.54923547221213,walking
1970-01-01 00:00:27.900,-3.3176485300000005,-14.0431769932,8.913862703,0.63047074544,1.445188284,-0.5748836249,-4.884410621000001,-8.260324957,6.4768085475,16.960971673783533,1.6782591335204162,11.577542246554048,10.79806361437036,-0.2664811784307494,-10.276871144439799,0.7042884628264001,0.0802286826248,-0.024615620794100006,-0.18438958878753506,0.3077203041637996,-1.1836434603218506,-0.7899226190967502,11.539734506810191,2.5600680808028797,7.197207912442475,11.541118481436394,walking
1970-01-01 00:00:28.000,-4.4751765725,-11.9531958095,-5.2221858505,-0.4119401276,-1.380591154,-0.06681141255,-2.1361520290000002,-2.4250226020500003,-6.356713055549999,13.790479341649572,1.4422865069316437,7.1310364591729565,11.059344831856922,-0.29637202056874945,-10.311058597224799,0.6624155626194002,0.08977240757879999,-0.011437354504100003,-0.18429490740503507,0.30852389159879956,-1.2203246546258506,-0.8576582183622503,11.59039462947643,2.544235223627883,7.242765663490867,11.531153515561257,walking
1970-01-01 00:00:28.100,5.0065327885,-12.3685002325,-3.0686455965,-2.4357534645000003,-1.8638476730000002,0.71446222065,3.5478799339999996,-2.5581121445000004,-5.3244369019999995,13.691667333111662,3.1491712167977464,6.890647146190086,11.434197968932681,-0.2996890703087495,-10.3058153244498,0.6051134416944002,0.08147099273379999,-0.028454031783750007,-0.1858182081130351,0.28584192338379955,-1.2302019978043506,-0.9690448167022504,11.58525296274114,2.5574085814991223,7.227947572459258,11.522179660741097,walking
1970-01-01 00:00:28.200,-0.6327520610000001,-6.6430737975,2.0463119745,-2.37947917,-0.4901285471,-1.2023001315000001,1.4330090285,2.330317974,1.3440577684,6.979842215029857,2.710659093163721,3.048013782860302,11.803906898303639,-0.3013176854212494,-10.2172105952748,0.6000735583634003,0.04249435545729999,-0.039061394174750005,-0.19122955139103506,0.28974865290604956,-1.1331321478393506,-1.0104306893632502,11.497862075607415,2.5670005565079403,7.165928479247234,11.516596212722307,walking
1970-01-01 00:00:28.300,-0.6076273918499999,-8.081908226,-1.4609677790000002,-1.345620155,-2.1155930755,0.375289279965,-1.5723787472600002,1.23167371765,-0.05259209899999995,8.235343251625222,2.535206048095977,1.9980392890185934,12.042058178670963,-0.26668755966474944,-10.138708068984801,0.6254389735819003,-0.008105176667700009,-0.06650599753115001,-0.18368253349638508,0.3168696186984496,-1.0523526955178506,-0.9755811916932502,11.4109866867412,2.55449010525859,7.097737241253476,11.515543259308647,walking
1970-01-01 00:00:28.400,3.5641093255000005,-13.25548983,3.27921396495,-1.04332717509,-0.35719293345,0.2911450788500001,5.005940795,-2.5719270705,5.893556117999999,14.112552219399317,1.1405629500060348,8.149126076766217,12.053625269786215,-0.24772593523624942,-10.209070515329802,0.6775711020614003,-0.047062724438600004,-0.07909632300365002,-0.18457971534988504,0.3623153821684496,-1.1048617029688506,-0.8700267445182501,11.484880215595313,2.53573829000667,7.125262806975837,11.518465250125619,walking
1970-01-01 00:00:28.500,-0.204137683,-15.64965868,1.6573287250000002,2.781798303,1.03859305385,-0.4687489122499999,0.7275994122,-6.607794761499998,6.701638222000001,15.738495083610442,3.0061275543154697,9.439507792957848,11.808269656438169,-0.25585405434624936,-10.350060116347802,0.7146568617014003,-0.030704236090100007,-0.09724994039015002,-0.18421778819888504,0.3462321157301996,-1.2327680898188507,-0.7309221016482502,11.615840243287218,2.5346335196212544,7.121856411114372,11.523262128852004,walking
1970-01-01 00:00:28.600,-3.4719856975,-15.328870775,-1.92442759855,3.1104342935000004,0.97117080555,-0.040774062249999986,-2.6996303795,-7.704320431,-4.7757252455,15.834531426674886,3.258778414051169,9.457912513337675,11.35733410057361,-0.24249462808624936,-10.343189722627804,0.5721956801159004,0.011336563765899999,-0.09472255972815001,-0.17649438834888506,0.3736748982636996,-1.2656823849988508,-0.8214258348032502,11.566471905894504,2.551815587437446,7.13434877511344,11.527025686142842,walking
1970-01-01 00:00:28.700,1.7554346026499998,-5.0054858924999985,-2.6294130085000003,2.5243263245,1.4861150084,0.17592401054999995,1.99068626785,3.1137123105,-6.1219015125,5.920325365507075,2.9345715987590775,7.150924017098461,10.824190189900438,-0.1742273985897494,-10.299139352177804,0.5667849099809004,0.030181201712599998,-0.07876493869415001,-0.1733111105411351,0.40541013580719965,-1.1955562281933507,-0.8679500614682502,11.51675452115462,2.574515061055873,7.162545291879749,11.527089957384218,walking
1970-01-01 00:00:28.800,0.06879368415000002,-1.2623634934999999,-1.918445587,-0.2451024649000001,2.4796580075000003,-0.7959339618000001,2.4871439040500003,7.063970089,-7.469232559500001,2.2975481781630234,2.615777116653017,10.577097581361093,10.366896782089896,-0.17881264414324943,-10.213610897982804,0.5650127262059003,0.0519372898536,-0.018871366364150006,-0.18802642072663509,0.43060308945269965,-1.1346744704583507,-0.8268814169532501,11.439906026494393,2.5575054103248167,7.152144313130025,11.521984179191241,walking
1970-01-01 00:00:28.900,-2.67128734315,-12.436695575,13.476975445,-0.12354385850000005,0.9017632978,-0.78799297,-3.7976427674,-8.7114338875,6.6861343385000005,18.532027413103805,1.2038991033311806,11.619619759593586,10.125999831193242,-0.2479532546922494,-10.253005732002805,0.6800387025509004,0.0783640688886,-0.011040304134650005,-0.1919251532456351,0.3391290135436996,-1.2089099479083507,-0.7730466657032501,11.528220161015254,2.541571983429186,7.211793578528609,11.511948097586174,walking
1970-01-01 00:00:29.000,-4.1988055705,-9.769745347999999,0.06879353549999978,-0.22700609265,-1.3653963853147502,-0.20440476390000006,-1.9939756990000002,-0.3983860015000005,-4.88673210135,10.634031452565674,1.3991498713989938,5.2929010121820985,10.177644605035416,-0.2632164723772494,-10.271594973487804,0.6860132802159004,0.0909261434021,0.004331665757202496,-0.18947871025313515,0.35332402360869963,-1.2326030040133509,-0.8387624417907502,11.550892830903601,2.5226596589976626,7.221856457838404,11.498858627795952,walking
1970-01-01 00:00:29.100,0.9761221409999996,-9.3255777355,-2.7982565160000004,-2.1279628275,-2.3742105365,0.6371136904000001,0.5455520154999998,0.62175416938,-9.002604961500003,9.785164999341616,3.2513097855086834,9.040525501406542,10.508160546794988,-0.2923176814172494,-10.257601452732803,0.6328043819159004,0.0852322833471,-0.012938512667297503,-0.19156246270763513,0.3274764501806996,-1.212884485757551,-0.9742339944057501,11.531915253692267,2.536297186307857,7.255451029183668,11.485595457328836,walking
1970-01-01 00:00:29.200,2.3778675794999997,-9.276525019500001,1.2801601295,-2.7224698070000004,-0.3791834267,-1.0341643991,4.650992513,-1.3647983075,0.4388024807,9.661624119174174,2.9368551080154495,4.866924428548834,11.016793234188167,-0.2909059150072494,-10.191798830877804,0.6184638971809003,0.04695125000859999,-0.020841349115197506,-0.19722196262313513,0.3355538546806996,-1.1688109684325507,-1.0303624653037502,11.466110001491163,2.5529745844993026,7.212081822250027,11.475018537627898,walking
1970-01-01 00:00:29.300,-1.9374385477,-8.025676489,-0.87442708,-1.0673792359999998,-2.8200526239999997,0.13957859574999998,-2.6732053760000003,1.7479853628,0.447768092,8.302395675372173,3.018522390171186,3.2252094621980247,11.545663326691688,-0.2683520651942494,-10.099111345667804,0.6390661007909004,-0.0011392281714000063,-0.0560979247616975,-0.19121122580013517,0.34782424924069955,-1.081983609234551,-1.00648787908185,11.368776241145001,2.544804965389075,7.162440648290112,11.468879751952404,walking
1970-01-01 00:00:29.400,3.9723845719999997,-10.411321165499999,2.4976581335,-1.4609175623500001,-0.40911494205,0.6758261472,3.408616185,-0.7768540384999999,4.1361064910000005,11.419883701285691,1.6608419976115842,5.41567571025722,11.930417157205111,-0.22443180691424947,-10.127170182177805,0.6747625274209004,-0.044759830954900014,-0.07110491504769749,-0.18792563091963518,0.3943936159896996,-1.084781303444551,-0.9184141676868499,11.40605438562185,2.530222394664083,7.167990707727872,11.467100918983311,walking
1970-01-01 00:00:29.500,2.752643347,-16.722241399999998,2.8040890695,1.81238378565,0.83472275745,-0.794559598,4.030478835,-6.090426445,5.67628026,17.177698284268086,2.147748128404697,9.249768186900901,12.057730832818365,-0.21990638147974945,-10.279518212372304,0.7310835904659004,-0.039914285962400015,-0.09228069892319749,-0.19130437996263516,0.40025906350969964,-1.207766962089551,-0.78604395084185,11.538460544084183,2.5190077154596433,7.1567741244699725,11.46778540105011,walking
