Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:23.600,3.6169010395,-35.69059467,-6.962665557999999,-3.3104103205,-4.757812858,4.288605809,-2.0722887515000004,-26.738086699999997,-10.021821258500001,36.542841059506145,7.21025238579147,28.62964481762973,21.028583506153307,5.594552434512647,-11.269234505532516,0.5413940410274489,0.043528208407409764,-0.07443326152476494,-0.02371079324789998,2.3943595801024995,-2.827932329294598,-0.8727400726477503,18.33757165036847,3.9167356512343225,18.826910961503653,18.462809125823068,running
1970-01-01 00:00:23.700,23.8781273645,-18.10349846,22.437945845,-2.7940917014999997,0.20463383200000007,2.2696793675,22.6254074,-17.89062643195,8.5599148285,37.434783780191104,3.605588422552603,30.087467756771037,21.505949515487625,5.841300311792647,-11.488388650072515,0.812177807557449,0.03402571585740977,-0.09218600950726495,-0.006311572518499977,2.6703320793774994,-3.111235356479098,-0.6957647389677504,18.65133981388608,3.9252226473016494,18.980407848458743,18.522579473409955,running
1970-01-01 00:00:23.800,2.91191571195,2.5287647245,3.0110682845,0.51899110157,0.06291729200000007,-0.13041585694999994,0.07436609250000004,10.48809886,8.4220173375,4.892896520395522,0.5388122538375107,13.451249906458418,21.351193147759748,5.8909199774571475,-11.497737110507517,0.8817371635319489,0.05119739637510976,-0.07845645371326496,-0.0044278720294999765,2.738256545507499,-3.1268257261790984,-0.5377412289877505,18.643911626771075,3.91257343973767,18.95848013129786,18.5818496682296,running
1970-01-01 00:00:23.900,1.19880414,2.5419253111,7.702346681500001,3.072638035,0.045660853249999966,-0.4698942751,1.3243337870000005,12.505152705,10.635627032999999,8.199064584164834,3.1086958740635815,16.46964682498805,20.695111291341597,5.889482787877147,-11.434928509861518,0.967003904441949,0.05806789980510978,-0.06783534590076495,-0.0013629462099999767,2.742323500357499,-2.9935724807790987,-0.4504641813277504,18.68532947749377,3.916592011669792,19.100472174276135,18.629794312401703,running
1970-01-01 00:00:24.000,20.6532001475,-34.482817175,10.10488969055,3.7899255755000003,1.09776885815,-5.4801397325,15.238107443499999,-16.9101853385,10.38853984855,41.44548410038605,6.752818953702086,25.021511681490825,19.815551755519696,6.050030719067147,-11.429232103511517,1.147662012582249,0.12700277732010978,-0.032100781089264945,-0.09074669795999997,2.919262320247499,-2.930051233864099,-0.25356933121225034,18.737403798759626,3.931469921280932,19.0989585725317,18.660305791852092,running
1970-01-01 00:00:24.100,4.702494799999999,-15.063117623999998,-2.2701904475,-0.27060532600000003,3.562843006285,-0.7653152051000001,1.3802788255,-16.3938541435,-3.6354923245,15.942544795809942,3.654146260489686,16.84875151920682,19.022699429264385,5.902637322567147,-11.340208638601517,1.192515471312249,0.16145150885510978,0.022583029198585056,-0.11605868089099998,2.762077621682499,-2.959479520444099,-0.22519582275225034,18.58092330058721,3.9226746453978154,19.040467015602204,18.672989927539057,running
1970-01-01 00:00:24.200,-2.6005495785,5.986991884,-10.86386347,-2.337177932,1.711746812,0.42682951685000003,-5.4537637235,12.3737301825,-17.706326485,12.674007236234278,2.928252255300824,22.279289373193404,18.54098676313648,5.852278873352146,-11.293177708066516,1.040801540774249,0.1395847041996098,0.032851372291085056,-0.11781944829199997,2.6921461431824985,-2.9324760175990985,-0.5092554521822504,18.656542075303747,3.9427091920722837,19.1181991625853,18.67190268183813,running
1970-01-01 00:00:24.300,-3.673281968,-0.9545867444999998,3.507877826,0.4319454435000001,-1.013319254,-1.549261332,-6.546275972999999,8.7287681085,5.86487961,5.168117946733758,1.90094804019414,12.387168144755181,18.43640988439513,5.7911811363936465,-11.319751498381516,1.0261739148292488,0.1120186950396098,0.018017710077585056,-0.12592920917649997,2.6332819317474985,-2.9412556029690986,-0.49409515262725034,18.650306711622815,3.928653831420563,19.136412385519193,18.66293151849585,running
1970-01-01 00:00:24.400,0.0652043819999999,-13.1131167415,-11.1966152205,1.5388005969999998,-5.881619215,0.775546968,-2.760587215,-1.86213660265,-4.959459543,17.243035541446055,6.128851847382082,5.973661645691369,18.61882414206799,5.649211977763647,-11.043712494046517,0.9011788429292489,0.0841640605146098,-0.06117787257261495,-0.07854273278149998,2.5066769074024986,-2.7425952698255984,-0.5357955527372504,18.391114420620724,3.9278467606195897,18.957246328802952,18.651243188790602,running
1970-01-01 00:00:24.500,25.2356040475,-39.654006955,-10.904691218,-4.54332912,-2.9728407860000003,5.2238128185,13.470021606,-29.484396935,-9.5235123615,48.251303296277015,7.534443721620727,33.78562464105685,18.91457944987084,5.842439874448647,-11.347295889496518,0.8090536739027488,0.03309417621460979,-0.10156327501261493,-0.02045268792449998,2.644921554197499,-2.940852663675599,-0.5851708149772504,18.762167029938425,3.9897901663833624,19.188122874141836,18.639980565384104,running
1970-01-01 00:00:24.600,2.904587567,-2.327618121000001,14.6010036445,-1.2544511559,1.187410772,1.5898062887,8.764341475,6.3251833914499995,11.1102795595,15.067970748520878,2.347568120330175,15.50032058752733,19.1673894131751,5.881033112398497,-11.40611745201152,1.0446345378427488,0.04079008833060979,-0.10478549346311494,-0.017312933687499983,2.7874173497024985,-2.9820235945610984,-0.3571704220772504,18.816008938002334,3.984975420689951,19.17705999155035,18.630544570587624,running
1970-01-01 00:00:24.700,5.6074302195,1.2299108505,4.740779981,1.39593868703,1.27957233775,-1.4225105644999998,8.097867011999996,12.283337593499999,11.662452461500001,7.44519638391022,2.368435452275647,18.77414791666124,19.30985268069756,5.907941896308497,-11.352192204826519,0.8904664767027489,0.04768273540590979,-0.11037169233061495,-0.016539448088499983,2.8820383905224984,-2.9402235295060986,-0.44070510386225037,18.682575860061196,3.9839051470382416,19.14843090974073,18.623830585673012,running
1970-01-01 00:00:24.800,-0.9882357120000004,-3.2530423404999995,2.584996164,3.8647543189999998,0.7111025673800001,-2.4795052856,-3.3908774257500003,7.237596035,3.4939581160000004,4.27096001613836,4.646497527050016,8.722877357768533,19.3702991999618,5.941804823268496,-11.29991800095152,1.051744218472749,0.06815528221590977,-0.03770835809681494,-0.045597451365999984,2.9462020067999988,-2.8741378618953486,-0.22278199075225036,18.559616639021122,3.962211422223906,19.027956205897137,18.6212850822149,running
1970-01-01 00:00:24.900,22.66780758,-45.60585403,10.0915796175,2.7597315905,0.4298837484,-4.1061153410000015,16.965734480000002,-33.657533645,4.0455324655,51.918815485967265,4.96599453104186,37.90820558189984,19.423296848071363,5.953021191968498,-11.36398435375152,1.259000043872749,0.14855881817590977,-0.014877177702814944,-0.126581290996,2.9753829126059985,-2.9132015921453482,-0.08177399035225036,18.61903330269952,3.9431271642496006,19.063006829524806,18.624914832134465,running
1970-01-01 00:00:25.000,1.9625631419999998,-0.5584249499999998,-1.8465113640000002,-2.0899375675,6.067775011,1.05668941115,-4.1618571279999985,2.8194324969999998,-6.4857900145,2.751926003456589,6.504023764701387,8.205834903969977,19.523354616131442,5.935066048368498,-11.31812590737152,1.1739860463177492,0.14615513392090979,0.040616769861685054,-0.130870201924,2.873310683240999,-2.9233519412853486,-0.24094308970225037,18.554425370435407,3.98388454058856,19.026660951005077,18.636205530667006,running
1970-01-01 00:00:25.100,-5.0750272270000005,3.7461134195,-10.085747721,-2.768817902,-2.699181318,0.8532009125,-7.116077184500001,10.930775164000002,-14.953423499999998,11.895863743259923,3.9597833474783353,19.842511800476093,19.663217675925058,5.816245955693498,-11.286009740718521,1.0436041295327492,0.10346149213540977,0.011267086340685056,-0.1148927280685,2.7436303060009988,-2.921648507320348,-0.45962199565725037,18.59899475017436,4.0065661566846,19.084429683021273,18.654709791867457,running
1970-01-01 00:00:25.200,2.7201907635,-4.726572453999999,19.225133895,1.1917629835,0.18653750400000013,-1.5284161565,-4.869088768499999,2.3808674825,3.010519624,19.98363576112766,1.9470878759546535,6.199982565398699,19.778987347482865,5.831136790978499,-11.323956916521519,1.2090124848197492,0.07641775675040978,-0.007344666054314944,-0.1196840612175,2.7032178525919988,-2.991259451100349,-0.46068053361425043,18.767864292888024,3.980788829115464,19.04760169911,18.67733787662293,running
1970-01-01 00:00:25.300,2.4809084234999994,-22.830668926999998,-8.637341738,0.9678111372,-6.150162935499999,1.132968962,-6.494670629500001,-13.687239408499998,-15.59791756,24.5356479954998,6.328094594689754,21.744339525951155,19.79757980073434,5.698840620098498,-11.08994634889152,1.0026539638447491,0.048546323547409766,-0.07128128581431493,-0.07013671260250001,2.527668300151999,-2.754036805835349,-0.6552523386492504,18.510412924558022,3.9904368846394083,18.873038105798695,18.69900888330241,running
1970-01-01 00:00:25.400,28.875837330000003,-27.4764838235,-5.229364154999999,-4.365648985,-3.43143441701,4.9663410185000005,25.5670681,-16.1566834455,10.436831950000002,40.20096260386408,7.4497098151879655,31.994387825690183,19.696616611878685,5.945050119973498,-11.360923049691522,0.9607451726492491,0.019662410982409766,-0.15721756773941492,-0.028900704200000002,2.7992741088859985,-2.9354964473103484,-0.4978530573942504,18.868461184241095,4.01058258356343,19.13414377392227,18.714552434608628,running
1970-01-01 00:00:25.500,3.559473097,2.76939316863,3.91241462505,-0.9819369316500001,1.1632822156,1.1312127558499998,4.151492461549999,10.5465002055,5.716979503499999,5.9704585627091005,1.896593775658671,12.694385014105926,19.535330831484245,5.994897101063998,-11.384396638290223,1.0697846040097492,0.03702956295590976,-0.1318170123074149,-0.009875103107500005,2.8769826713514988,-2.958736365105348,-0.2973401427592504,18.84036264431092,3.998113587037113,19.065071844721274,18.72101459262421,running
1970-01-01 00:00:25.600,1.0851449969999998,3.29476732,6.651299000000001,1.7445798220500002,0.78249534955,-0.6467345506000001,0.21836602699999985,11.39244032,4.030952513,7.501520495529898,2.018445765065579,12.086519694625517,19.430529292579035,5.993652832648999,-11.227273438590224,0.9983199629397491,0.030459901166409765,-0.1403291686119149,0.006619299036499995,2.9245222977114986,-2.8646434357453483,-0.3677241581792504,18.72935716638259,3.981272576004018,19.06467900715386,18.719202577301296,running
1970-01-01 00:00:25.700,15.254543779,-17.490785599000002,7.39232640734,3.8399386405,0.8441908954999999,-3.05591604105,9.613954485,-3.426774027,3.91669551632,24.357240740450667,4.979599369507229,10.93212718730141,19.488331603613034,6.176491404219998,-11.192786889450723,1.207481078163149,0.055894818077909775,-0.09024351018191493,-0.026023614125000004,3.111323463651499,-2.8080856660103484,-0.11815081381605047,18.721826074732462,3.9874036940538793,18.927546122189305,18.713599925884395,running
1970-01-01 00:00:25.800,11.0229861755,-28.580022335,1.5495021935,1.7090742663,0.8282325269499999,-3.9577558045,5.997174264,-30.6355946075,-5.026617169,30.671238285110437,4.389844527369997,31.619181461125027,19.733279397904184,6.009155324174999,-11.156731529600723,1.3144731535981489,0.12462277158590977,-0.06341433542741493,-0.11602737876000001,2.948664536211499,-2.8339884069853487,-0.09366815618955045,18.59379073845957,3.956782413880369,18.87794318151377,18.710591267780547,running
1970-01-01 00:00:25.900,-3.5283664464999998,3.218196869,-8.5091762525,-1.9841082694999999,6.002948761000002,1.14472776635,-7.114511251000001,9.340756893,-11.607051851,9.757676022728894,6.425144442838807,16.510289590026428,20.078656881161383,5.946849214509999,-11.111949851860722,1.168219348453149,0.11328391923540977,0.012152051752585097,-0.12053924890900002,2.850869052151499,-2.8153587893101983,-0.3559518628495505,18.62332515400223,3.9971931878487963,18.8766721591257,18.715832871873566,running
1970-01-01 00:00:26.000,-0.5321040150000003,4.1650070545,13.256686684999998,-1.2901857644,-3.190149784,-0.22876229875,-7.090871811,13.696125985,-4.0275621425,13.905759968842771,3.448763131956882,15.940062322611094,20.357680668691355,5.8927549702699995,-11.075848139280723,1.264210426448149,0.08905313580340976,-0.019682252877414902,-0.1168161349245,2.728655040006499,-2.7751792767951984,-0.44145097069955047,18.701166758691983,4.0188559202064225,18.91756496177584,18.73206555236323,running
1970-01-01 00:00:26.100,-1.12821587905,-11.6490082755,-15.110974315,2.1481971145,-1.8714069427,-0.2160872221,-1.7455362082499999,-7.8073203565,-4.8493554605,19.11318418320186,2.8572029111504804,9.355073285956248,20.4027272332409,5.870537612219499,-11.17158796406572,1.080823000873649,0.07072771697340975,-0.0490899671849149,-0.11121161150400002,2.713801964263999,-2.9447814968451986,-0.5339357339760505,18.852398718677378,4.005484133243075,18.9095304634584,18.758404658154475,running
1970-01-01 00:00:26.200,25.626980305,-42.018116000000006,-9.221489670499999,-6.488495827,-3.1258580685000004,4.8226389885000005,14.992144585250001,-30.61469078,-16.077765945,50.07294742159136,8.667722513717388,37.689763180501146,20.134058130084693,5.939163756169498,-11.12016172506572,0.8738303856226488,-0.027527062606590248,-0.09126897023724992,-0.008060890909000005,2.7163705215214993,-2.880709193095198,-0.7537913703460505,18.832746019614262,4.026973301936726,18.883606365791234,18.79132008609337,running
1970-01-01 00:00:26.300,5.975027560999999,-1.756630896,5.790780186499998,-0.9976662694499999,-0.15523153570000006,2.119029105,4.9648166895,6.1254153245,13.526925562,8.504107338683603,2.3472790977451234,15.657197476491323,19.610604936314914,6.003026695644499,-11.15408596760522,0.9682661215626489,-0.03216644735209025,-0.1290491096842499,0.014727529115499995,2.822927610611499,-2.879848113406498,-0.5475774287860505,18.877552953730504,4.013792364721536,18.93100372252568,18.826638613916366,running
1970-01-01 00:00:26.400,5.5452170375000005,0.407527566,3.0613173844,0.9694909751999999,0.8687774988,-1.02523073545,7.694882152000001,10.482130526,9.441140532,6.3472178817226546,1.6570410840793233,16.069269001489843,19.011913438041425,6.084174789584499,-11.20840902215522,1.075160983616649,0.00398578404490975,-0.11545775832124992,-0.0033764561490000045,2.954049145886499,-2.910401368496498,-0.33639016745105055,18.841578959090217,4.002332724262076,18.904887539481578,18.861458454433667,running
1970-01-01 00:00:26.500,1.0706384179999997,-4.16500696525,0.8169993648649999,3.7496858835,0.65207945555,-1.5662887097,-2.2289469835,8.378014803,2.67045673725,4.377332247484576,4.1156545243014815,9.071420830281482,18.558559323684115,6.074717157129499,-11.19473852880972,1.075376337472799,0.03388293920990975,-0.09610611745624992,-0.006423820506000004,2.9412848940614986,-2.8334387949664985,-0.3339067795635506,18.82593655509891,4.02395628389374,18.96869682935215,18.89504414898959,running
1970-01-01 00:00:26.600,18.8612746,-46.818416595,5.9953669315,3.7373161314999996,1.12762400525,-5.159826755499999,17.119090797000002,-41.074502945,8.302128675,50.82967869899337,6.470153005204732,45.26702334405258,18.413505487314524,6.263373273254499,-11.41222965960972,1.191383372257799,0.058521462257409756,-0.020073960808749913,-0.07140804255599999,3.191307221976499,-3.0760662749899983,-0.16204113150855057,19.077350139963443,4.021317755112987,19.215524346789877,18.92838112972362,running
1970-01-01 00:00:26.700,1.1234302520000001,2.6735305785000003,-6.580860616,-1.1447277665,5.9394206999999986,0.47508646545,-4.444429158999999,6.316740274,-11.440724852,7.191494123789801,6.067357502293591,13.803780039457072,18.613113974685103,6.038352225674499,-11.20006555326472,1.0323070284727989,0.08623102026740975,0.04440554997125007,-0.11198280761150001,2.8646013871364993,-2.8846004084099985,-0.5308809962385506,18.834782488026963,4.021878679194362,18.9524785763254,18.962750129562597,running
1970-01-01 00:00:26.800,-6.543771744000001,7.179215787,-11.86705446,-3.090658069,-3.6662288904,-0.52479416875,-9.0125589375,14.0429554,-18.385294915,15.335875244357224,4.823775543682814,24.82840881087278,19.05476594061223,5.9369369252847495,-11.127153254844721,0.8916898128627989,0.06887303138290975,-0.011144900712749933,-0.12964469241300003,2.7446636239214994,-2.8406096056249988,-0.7966860404085506,18.945983233423487,4.043764338339298,19.07074211096991,18.998126781403634,running
1970-01-01 00:00:26.900,0.9894321782,-4.9491050245,4.329064370000001,2.4369751809999998,-1.7833685874999998,-0.4716504515,0.052914619500000086,1.6534404754499998,10.742084505,6.649316874566307,3.0564204063073324,10.868718639994976,19.540788818686103,5.92672705069825,-11.188751987914722,0.9398348948677989,0.07752415606690975,-0.03781296478774993,-0.12452884661650002,2.722015811555999,-2.9214073017304987,-0.7424866297135506,18.98851100489994,4.053790855347717,19.066101320502984,19.032270119574484,running
1970-01-01 00:00:27.000,4.810321095,-32.304151535,-6.1654067040000005,-2.215848386,-1.5334557295,3.472590208,-0.6569263934999996,-17.172092439500002,-9.23773241,33.23717249194,4.39549238388291,19.510202744102237,19.859860490754983,5.890946874071999,-11.402496846851722,0.8295407274677988,0.021560622546909762,-0.07364755557774993,-0.06545151906500002,2.6861276045959994,-3.116943791235498,-0.8524297385656007,19.174773040964155,4.051312766379868,19.219545955375974,19.06102806175654,running
1970-01-01 00:00:27.100,24.937399984000002,-25.2344083775,-1.3331012725,-3.3417927030000003,-1.8056645395,3.0239229205,22.924402239000003,-17.815638539800002,0.4346485150000001,35.50248502749049,4.85511202014506,29.036427361641227,19.87471343134717,6.030844755801999,-11.202014182726721,0.8331194934567988,-0.04016167512309024,-0.09081083672224993,-7.71178500000147e-05,2.8280412355709994,-2.934019501483498,-0.8492043977106006,19.063618714670348,4.054737222521332,19.138417149385234,19.079796496573497,running
1970-01-01 00:00:27.200,6.243173361,2.8471598625,1.3698909279999998,0.24250634759999995,-0.07643228749999997,-0.241666466,3.7590550483999996,11.79898882,6.1513783935,6.99715185291471,0.3507903989388874,13.827005755817316,19.578875035265124,6.102500820786998,-11.196425445297223,0.8736628815817988,-0.02230126468709024,-0.13281345801224995,-0.013338612187500017,2.9267385036399998,-2.8996224501434984,-0.7201343159906007,19.097130122526764,4.012896945481333,19.15305207165116,19.085494565621783,running
1970-01-01 00:00:27.300,-0.7296614650000002,1.4228321908000001,5.15384078,2.855481863,1.0062945037,-0.568775179565,1.4241831305000001,11.80655289,11.391265394500001,5.396196075224999,3.0805698341358823,16.46766273705839,19.09531908674878,6.120348285466998,-11.240368138174224,1.0162795994017988,0.021498010472909765,-0.10048513138324994,-0.026545130020000016,3.00032459325,-2.911655760043499,-0.4758239560456007,19.040135559169027,4.015690637199651,19.12420606318567,19.078145184287763,running
1970-01-01 00:00:27.400,17.5912840385,-23.319104076,10.140782207010002,3.6380535364999997,2.6001476645,-4.775298595500001,11.3063246005,-7.3525295265,6.9754980211,30.92037116207558,6.542146290616653,15.183880895617424,18.6176087038471,6.264402186921498,-11.440430550204223,0.9412616211218989,0.03490687103790976,-0.059489646198249944,-0.06338991076600002,3.1546772689199996,-3.0389686944679988,-0.30415616740260065,19.16702481425809,4.051590801420017,19.153635119054478,19.061296748280075,running
1970-01-01 00:00:27.500,6.73400116,-28.643582344000002,2.559871614,0.6881957650000001,0.09277248350000013,-1.4323604109499999,-0.08017432700000016,-29.493335724,-3.0082234144999997,29.535648355852167,1.5918154703091516,29.646461646591668,18.322289050692675,6.3224475789615,-11.408780979744222,1.044112620951899,0.05451964886790976,-0.036031584983249945,-0.11541042478050002,3.2024283868619996,-3.132291238557999,-0.23895688464760062,19.13491737140547,4.021784270708804,19.221883023219036,19.041006452527142,running
1970-01-01 00:00:27.600,-3.0243782031000004,1.2107682225,-4.857130766,-1.83742851,2.00617522767,1.4568707349,-6.243465424,9.5468864435,-7.321636794,5.848464968008781,3.085993342780516,13.554713815091125,18.2926459971886,6.0799020944305,-11.14529979666922,1.010150993441899,0.07534419568290976,0.0027190391584500607,-0.12778237254150002,2.925806525371999,-2.8991650416929993,-0.3793917422326006,18.864047967568574,4.001540180294618,19.094097622037165,19.02373753039512,running
1970-01-01 00:00:27.700,-3.4984562395000003,5.206632376,-4.2885363100000005,0.5167767999999999,0.6609367135000002,-0.8533535898499999,-8.5046539305,13.607078075,-10.4567141535,7.598668333378968,1.1967071277385721,19.152665169754364,18.487742760241044,6.001098968215499,-11.09662679513922,0.938831418726899,0.08257815452390975,-0.0036910393920499395,-0.13883718015000002,2.801564160014499,-2.8483758380529993,-0.5601577715926006,18.887688824314463,4.000085928180297,19.16472956466903,19.014068905942434,running
1970-01-01 00:00:27.800,-1.99501591905,-11.26122141,-11.698210715,1.3689850269,-5.918117522999999,0.69850384637,-3.9913196565,-5.0282464035,-5.9496176235,16.359808375859604,6.114420875545756,8.75281922357224,18.773329855751435,5.968824277949999,-11.236524666164222,0.770370722996899,0.07161344589790974,-0.06642200053304993,-0.12476707733380002,2.7433660012694987,-3.0118612458879994,-0.6529411630576005,18.991734861741833,4.035333295599406,19.132853883329908,19.01330668854869,running
1970-01-01 00:00:27.900,16.195370912,-33.85799217,-13.4686000355,-5.0636947155000005,-3.3188858927,5.480063437999999,5.27712679,-27.860294340000006,-5.867209675,39.87551704589306,8.16621717964016,28.956315671017016,19.004026734296588,5.9799075321399995,-11.37318026443922,0.5431482872953989,-0.013020206072090259,-0.11696121186804992,-0.02569299794380002,2.7056762183014986,-3.2481565215329993,-0.7600359230191006,19.12197873182764,4.058540796068244,19.311431028365163,19.019723527468656,running
1970-01-01 00:00:28.000,10.449605704,-3.096162796,23.027029036,-0.5195256135549999,1.188785138565,1.018358707,24.334495546,-0.2891719340000001,39.035706400500004,25.47596023024826,1.6492942202455623,46.0004094337403,19.114926696354,6.010157293509999,-11.122684632759222,0.7562470838853989,-0.024950053332640255,-0.11827071634739993,0.000691784990699984,2.9252520907414983,-2.9499860479729993,-0.3350397526191006,19.085146904861244,4.053079156359666,19.467456042841444,19.030323407216436,running
1970-01-01 00:00:28.100,7.2019474505,1.3173984290000005,3.0457640884999995,1.27468553195,0.85289552825,-1.5538427234999999,7.713883637,11.716926575,2.1616706848500002,7.929707723698986,2.1832730467913075,14.193772905005119,19.166675958001274,6.114204698039999,-11.148085940104222,0.8656574043803988,0.006899523201859743,-0.13293868647504992,-0.024743131626300013,3.076283816136498,-2.9404157927229995,-0.20941643823060055,19.070916622229525,4.043274064393187,19.442495358115274,19.043173961958065,running
1970-01-01 00:00:28.200,-1.5830016733,-0.10109676420000002,3.0924240949,3.7735853195,1.5192534925,-1.174964763375,-2.3484129905,9.988685606,3.928921044,3.4755145858017045,4.234220061970355,10.987506736264002,19.31016423998086,6.114648867081999,-11.182763921095722,0.7682650330743988,0.042811996406859745,-0.1273211823500499,-0.02408036262505001,3.1381504714864987,-2.9747010138129997,-0.09806800175060058,18.97201747563453,4.069834186058276,19.377786821185087,19.05898156827064,running
1970-01-01 00:00:28.300,22.691884995,-42.435961725,3.7005003094999998,3.575136185,-0.6129852533,-7.913220882,18.11033249,-39.9282469735,-0.41053944810000004,48.264129482386615,8.704964927521562,43.84538278899625,19.685577381550377,6.328825936154999,-11.53828651794072,0.8700138339493988,0.06524536079985975,-0.08203983889304992,-0.10266433600655,3.339667683886499,-3.3663385965729997,-0.07380728112660058,19.35930339457883,4.103772813017188,19.780466250605286,19.080931702663282,running
1970-01-01 00:00:28.400,-1.0791630299,-2.7333511115,-4.3627140519999985,-0.15439164649999992,3.8998016714999997,-1.2086377142,-7.265630483499999,0.6863079055000005,-8.5807061195,5.260140211378351,4.085718416842964,11.264498318750862,20.312179720216175,6.196695769090999,-11.165812251655723,0.8755681729453988,0.09982695049985973,0.002883201381950089,-0.17439689520855,3.2405839980314988,-3.0255387117679997,-0.0833403741116006,18.991205239643662,4.0611325300444,19.549556412943794,19.112700981209315,running
1970-01-01 00:00:28.500,-4.8019464015,5.456831932,-10.130014897999999,-2.3881073594999997,1.9117229585,0.87160269935,-7.279335499,12.92998266,-14.154881,12.468075465390623,3.180791205984489,20.506921588065413,21.034108283756478,6.018001268175999,-11.073470236150724,0.7915008324338989,0.08551021791335975,0.01900651592345009,-0.18044046539855002,2.9696039185329988,-2.928896796944,-0.36902785406160055,18.97877367873108,4.075099874421748,19.50740007766128,19.15554779336383,running
1970-01-01 00:00:28.600,2.85897451625,-7.4054870589999995,12.478570462999999,-0.2263188359999999,-0.8531246185000001,-1.40533044925,-1.7068011760000004,-0.3497982000000004,14.247439859000002,14.789512996229435,1.6595166470416536,14.353573477393711,21.562188781110248,5.984183207418499,-11.167210559918724,0.9164495486138988,0.07341086156235976,0.010585985962450086,-0.18892895150855005,2.900488973597999,-3.055630400379,-0.26995526897980054,19.061229692873116,4.080393286052334,19.510295778806118,19.206031496622124,running
1970-01-01 00:00:28.700,-1.6790138483000003,-24.939942389299997,-15.612569571,1.4244957564999998,-3.7060103415,0.3859027623999999,-8.866266250499999,-15.549150465999999,-15.320166589000001,29.471548016582044,3.989062766317347,23.560438488147355,21.604556544395294,5.9550580683055,-11.432585066330725,0.7302012068138989,0.05970497555235974,-0.05042238515254991,-0.17699223239105003,2.808400721292999,-3.3293923880390004,-0.49054978956480055,19.319685976833085,4.082600783773196,19.60973321219615,19.25581163749098,running
1970-01-01 00:00:28.800,28.712973595,-23.915215015,36.806249854499995,-4.657939433999999,-4.969776869,5.0695741175,30.43182182,-23.27328873,38.323095531199996,52.450666251561856,8.490916536586942,54.188572583965104,21.027558063235205,6.0611408558555,-11.310187691230727,1.0908968025288988,-0.01405253939764025,-0.13928309959254992,-0.05842219788605003,2.9423773810129985,-3.3412747742625,-0.1595659341078006,19.43977907875663,4.084568365751985,19.867856802058512,19.29405695809092,running
1970-01-01 00:00:28.900,2.4293130635,0.4698905945000002,2.7453152535000003,-1.12815847985,0.937650502,1.330578029,3.23358786125,9.96954012,3.825483203,3.695823990991872,1.9804968848286129,11.157156555195776,19.960201751579334,6.0328786292755,-11.189273872140728,1.1150762748538987,-0.04415585518464025,-0.1355302069760499,-0.031386098824550034,2.976770478176998,-3.1297525717475008,-0.09439771430430062,19.349149354534294,4.080406602919976,19.864390130132836,19.311653303958277,running
1970-01-01 00:00:29.000,4.473830521,-0.10483553985,0.04007983199999998,1.06432498063,1.17473560545,-0.95819029195,4.5343375204999985,8.512945652,3.2389906643,4.4752381404769865,1.852274289270424,10.174552616559724,18.775891751993935,6.0967759671905,-11.223307286862727,1.2255648636738987,-0.015261252473340245,-0.1634352360365499,-0.04808284532105003,3.062738163161998,-3.158220966022501,0.10120931728869938,19.277392490426365,4.054702153642068,19.76317103837874,19.305375399780615,running
1970-01-01 00:00:29.100,10.632806541,-11.46117193895,2.969193816,4.0349514485,0.63131064925,-2.1889711914,4.047568796,2.3771338485,1.6296346786000002,15.913238170450411,4.633679013957251,4.968831620988282,17.949718840025664,6.2163617649905,-11.281137326862227,1.130351463553899,0.026009114436659753,-0.1519673423165499,-0.06173528201455002,3.128483950761998,-3.206555433397501,-0.019231367875300602,19.298679777501736,4.091278180307009,19.656223339952682,19.28005922783205,running
1970-01-01 00:00:29.200,10.473534109500001,-38.41272974,-2.8292137385,2.553188801,1.3178265988,-4.6514492035,10.096041441,-38.489037515,-1.3116073605,39.915375147920855,5.467304609293082,39.81276648862252,17.857146062385485,6.355027332050501,-11.538418106498728,1.252222404518899,0.03537111228165976,-0.1249442232885499,-0.10225659898955003,3.2974975821019985,-3.588049411907501,0.14932731551969936,19.498358594710222,4.123836447383473,19.86031880860419,19.24763210581552,running
